id;scene;location;type;x;y;renderscene
0x30;TEMPLE_WATER;MQ Water Temple GS Lizalfos Hallway;gs;0;0;TEMPLE_WATER
0x32;TEMPLE_WATER;MQ Water Temple GS High Water Changer;gs;0;0;TEMPLE_WATER
0x31;TEMPLE_WATER;MQ Water Temple GS River;gs;0;0;TEMPLE_WATER
0x34;TEMPLE_WATER;MQ Water Temple GS Three Torch;gs;0;0;TEMPLE_WATER
0x33;TEMPLE_WATER;MQ Water Temple GS Side Loop;gs;0;0;TEMPLE_WATER
0x0313;TEMPLE_WATER;MQ Water Temple Pot Skull Cage 1;pot;0;0;TEMPLE_WATER
0x0314;TEMPLE_WATER;MQ Water Temple Pot Skull Cage 2;pot;0;0;TEMPLE_WATER
0x0319;TEMPLE_WATER;MQ Water Temple Pot Skull Cage 3;pot;0;0;TEMPLE_WATER
0x031a;TEMPLE_WATER;MQ Water Temple Pot Skull Cage 4;pot;0;0;TEMPLE_WATER
0x040d;TEMPLE_WATER;MQ Water Temple Pot Storage Room 1;pot;0;0;TEMPLE_WATER
0x040e;TEMPLE_WATER;MQ Water Temple Pot Storage Room 2;pot;0;0;TEMPLE_WATER
0x040f;TEMPLE_WATER;MQ Water Temple Pot Storage Room 3;pot;0;0;TEMPLE_WATER
0x0607;TEMPLE_WATER;MQ Water Temple Pot Before Dark Link Near Door 1;pot;0;0;TEMPLE_WATER
0x0608;TEMPLE_WATER;MQ Water Temple Pot Before Dark Link Near Door 2;pot;0;0;TEMPLE_WATER
0x0609;TEMPLE_WATER;MQ Water Temple Pot Before Dark Link Ledge 1;pot;0;0;TEMPLE_WATER
0x060a;TEMPLE_WATER;MQ Water Temple Pot Before Dark Link Ledge 2;pot;0;0;TEMPLE_WATER
0x060b;TEMPLE_WATER;MQ Water Temple Pot Before Dark Link Ledge 3;pot;0;0;TEMPLE_WATER
0x0702;TEMPLE_WATER;MQ Water Temple Pot After Dark Link 1;pot;0;0;TEMPLE_WATER
0x0703;TEMPLE_WATER;MQ Water Temple Pot After Dark Link 2;pot;0;0;TEMPLE_WATER
0x090f;TEMPLE_WATER;MQ Water Temple Pot Boss Key Room;pot;0;0;TEMPLE_WATER
0x0a11;TEMPLE_WATER;MQ Water Temple Pot Room Before High Water 1;pot;0;0;TEMPLE_WATER
0x0a12;TEMPLE_WATER;MQ Water Temple Pot Room Before High Water 2;pot;0;0;TEMPLE_WATER
0x0a13;TEMPLE_WATER;MQ Water Temple Pot Room Before High Water 3;pot;0;0;TEMPLE_WATER
0x0e0e;TEMPLE_WATER;MQ Water Temple Pot Loop 1;pot;0;0;TEMPLE_WATER
0x0e0f;TEMPLE_WATER;MQ Water Temple Pot Loop 2;pot;0;0;TEMPLE_WATER
0x1008;TEMPLE_WATER;MQ Water Temple Pot Stalfos Room 1;pot;0;0;TEMPLE_WATER
0x1009;TEMPLE_WATER;MQ Water Temple Pot Stalfos Room 2;pot;0;0;TEMPLE_WATER
0x110d;TEMPLE_WATER;MQ Water Temple Pot Ruto 1;pot;0;0;TEMPLE_WATER
0x110e;TEMPLE_WATER;MQ Water Temple Pot Ruto 2;pot;0;0;TEMPLE_WATER
0x1411;TEMPLE_WATER;MQ Water Temple Pot Twisted Room Entrance;pot;0;0;TEMPLE_WATER
0x1412;TEMPLE_WATER;MQ Water Temple Pot Twisted Room Right 1;pot;0;0;TEMPLE_WATER
0x1413;TEMPLE_WATER;MQ Water Temple Pot Twisted Room Right 2;pot;0;0;TEMPLE_WATER
0x1414;TEMPLE_WATER;MQ Water Temple Pot Twisted Room Cage 1;pot;0;0;TEMPLE_WATER
0x1415;TEMPLE_WATER;MQ Water Temple Pot Twisted Room Cage 2;pot;0;0;TEMPLE_WATER
0x1512;TEMPLE_WATER;MQ Water Temple Pot River 1;pot;0;0;TEMPLE_WATER
0x1513;TEMPLE_WATER;MQ Water Temple Pot River 2;pot;0;0;TEMPLE_WATER
0x00601;TEMPLE_WATER;MQ Water Temple Big Fairy Before Dark Link Ledge;fairy_spot;0;0;TEMPLE_WATER
0x00605;TEMPLE_WATER;MQ Water Temple Big Fairy Before Dark Link Near Door 1;fairy_spot;0;0;TEMPLE_WATER
0x00606;TEMPLE_WATER;MQ Water Temple Big Fairy Before Dark Link Near Door 2;fairy_spot;0;0;TEMPLE_WATER
0x00218;TEMPLE_WATER;MQ Water Temple Wonder Item Under Pillar Room;wonder;0;0;TEMPLE_WATER
0x00303;TEMPLE_WATER;MQ Water Temple Wonder Item Triple Torches;wonder;0;0;TEMPLE_WATER
0x00502;TEMPLE_WATER;MQ Water Temple Wonder Item Hookshot Staircase Right 1;wonder;0;0;TEMPLE_WATER
0x00503;TEMPLE_WATER;MQ Water Temple Wonder Item Hookshot Staircase Right 2;wonder;0;0;TEMPLE_WATER
0x00504;TEMPLE_WATER;MQ Water Temple Wonder Item Hookshot Staircase Right 3;wonder;0;0;TEMPLE_WATER
0x00509;TEMPLE_WATER;MQ Water Temple Wonder Item Hookshot Staircase Left 1;wonder;0;0;TEMPLE_WATER
0x0050a;TEMPLE_WATER;MQ Water Temple Wonder Item Hookshot Staircase Left 2;wonder;0;0;TEMPLE_WATER
0x0050b;TEMPLE_WATER;MQ Water Temple Wonder Item Hookshot Staircase Left 3;wonder;0;0;TEMPLE_WATER
0x00700;TEMPLE_WATER;MQ Water Temple Wonder Item After Dark Link;wonder;0;0;TEMPLE_WATER
0x00804;TEMPLE_WATER;MQ Water Temple Wonder Item Dragon Room Eyes 1;wonder;0;0;TEMPLE_WATER
0x00806;TEMPLE_WATER;MQ Water Temple Wonder Item Dragon Room Eyes 2;wonder;0;0;TEMPLE_WATER
0x00805;TEMPLE_WATER;MQ Water Temple Wonder Item Dragon Room Portrait;wonder;0;0;TEMPLE_WATER
0x00a01;TEMPLE_WATER;MQ Water Temple Wonder Item Above 2F West Room;wonder;0;0;TEMPLE_WATER
0x00b00;TEMPLE_WATER;MQ Water Temple Wonder Item Before Boss 1;wonder;0;0;TEMPLE_WATER
0x00b01;TEMPLE_WATER;MQ Water Temple Wonder Item Before Boss 2;wonder;0;0;TEMPLE_WATER
0x00f00;TEMPLE_WATER;MQ Water Temple Wonder Item Water Sprouts 1;wonder;0;0;TEMPLE_WATER
0x00f01;TEMPLE_WATER;MQ Water Temple Wonder Item Water Sprouts 2;wonder;0;0;TEMPLE_WATER
0x01000;TEMPLE_WATER;MQ Water Temple Wonder Item Freestanding Room;wonder;0;0;TEMPLE_WATER
0x01107;TEMPLE_WATER;MQ Water Temple Wonder Item Longshot Room;wonder;0;0;TEMPLE_WATER
0x01203;TEMPLE_WATER;MQ Water Temple Wonder Item Lizalfos Room;wonder;0;0;TEMPLE_WATER
0x01305;TEMPLE_WATER;MQ Water Temple Wonder Item Stalfos Room;wonder;0;0;TEMPLE_WATER
0x01402;TEMPLE_WATER;MQ Water Temple Wonder Item Lizalfos Hallway;wonder;0;0;TEMPLE_WATER
0x00103;TEMPLE_WATER;MQ Water Temple Central Tower Top Large Crate 1;crate;0;0;TEMPLE_WATER
0x00104;TEMPLE_WATER;MQ Water Temple Central Tower Top Large Crate 2;crate;0;0;TEMPLE_WATER
0x00209;TEMPLE_WATER;MQ Water Temple Central Tower Under Gate Large Crate 1;crate;0;0;TEMPLE_WATER
0x0020a;TEMPLE_WATER;MQ Water Temple Central Tower Under Gate Large Crate 2;crate;0;0;TEMPLE_WATER
0x0020b;TEMPLE_WATER;MQ Water Temple Central Tower Under Gate Large Crate 3;crate;0;0;TEMPLE_WATER
0x0020c;TEMPLE_WATER;MQ Water Temple Central Tower Under Gate Large Crate 4;crate;0;0;TEMPLE_WATER
0x0020d;TEMPLE_WATER;MQ Water Temple Central Tower Under Gate Large Crate 5;crate;0;0;TEMPLE_WATER
0x0020e;TEMPLE_WATER;MQ Water Temple Central Tower Under Gate Large Crate 6;crate;0;0;TEMPLE_WATER
0x0020f;TEMPLE_WATER;MQ Water Temple Central Tower Under Gate Large Crate 7;crate;0;0;TEMPLE_WATER
0x00210;TEMPLE_WATER;MQ Water Temple Central Tower Under Gate Large Crate 8;crate;0;0;TEMPLE_WATER
0x00211;TEMPLE_WATER;MQ Water Temple Central Tower Under Gate Large Crate 9;crate;0;0;TEMPLE_WATER
0x00212;TEMPLE_WATER;MQ Water Temple Central Tower Under Gate Large Crate 10;crate;0;0;TEMPLE_WATER
0x00213;TEMPLE_WATER;MQ Water Temple Central Tower Under Gate Large Crate 11;crate;0;0;TEMPLE_WATER
0x00214;TEMPLE_WATER;MQ Water Temple Central Tower Under Gate Large Crate 12;crate;0;0;TEMPLE_WATER
0x00215;TEMPLE_WATER;MQ Water Temple Central Tower Under Gate Large Crate 13;crate;0;0;TEMPLE_WATER
0x00216;TEMPLE_WATER;MQ Water Temple Central Tower Under Gate Large Crate 14;crate;0;0;TEMPLE_WATER
0x00307;TEMPLE_WATER;MQ Water Temple Three Torch Room Large Crate 1;crate;0;0;TEMPLE_WATER
0x00308;TEMPLE_WATER;MQ Water Temple Three Torch Room Large Crate 2;crate;0;0;TEMPLE_WATER
0x00309;TEMPLE_WATER;MQ Water Temple Three Torch Room Large Crate 3;crate;0;0;TEMPLE_WATER
0x0030a;TEMPLE_WATER;MQ Water Temple Three Torch Room Large Crate 4;crate;0;0;TEMPLE_WATER
0x0030b;TEMPLE_WATER;MQ Water Temple Three Torch Room Large Crate 5;crate;0;0;TEMPLE_WATER
0x0030c;TEMPLE_WATER;MQ Water Temple Three Torch Room Large Crate 6;crate;0;0;TEMPLE_WATER
0x0030d;TEMPLE_WATER;MQ Water Temple Three Torch Room Behind Gate Large Crate 1; crate;0;0;TEMPLE_WATER
0x0030e;TEMPLE_WATER;MQ Water Temple Three Torch Room Behind Gate Large Crate 2; crate;0;0;TEMPLE_WATER
0x0030f;TEMPLE_WATER;MQ Water Temple Three Torch Room Behind Gate Large Crate 3; crate;0;0;TEMPLE_WATER
0x00402;TEMPLE_WATER;MQ Water Temple Storage Room Large Crate 1;crate;0;0;TEMPLE_WATER
0x00403;TEMPLE_WATER;MQ Water Temple Storage Room Large Crate 2;crate;0;0;TEMPLE_WATER
0x00404;TEMPLE_WATER;MQ Water Temple Storage Room Large Crate 3;crate;0;0;TEMPLE_WATER
0x00405;TEMPLE_WATER;MQ Water Temple Storage Room Large Crate 4;crate;0;0;TEMPLE_WATER
0x00406;TEMPLE_WATER;MQ Water Temple Storage Room Large Crate 5;crate;0;0;TEMPLE_WATER
0x00407;TEMPLE_WATER;MQ Water Temple Storage Room Large Crate 6;crate;0;0;TEMPLE_WATER
0x00408;TEMPLE_WATER;MQ Water Temple Storage Room Large Crate 7;crate;0;0;TEMPLE_WATER
0x00409;TEMPLE_WATER;MQ Water Temple Storage Room Small Crate 1;crate;0;0;TEMPLE_WATER
0x0040a;TEMPLE_WATER;MQ Water Temple Storage Room Small Crate 2;crate;0;0;TEMPLE_WATER
0x0040b;TEMPLE_WATER;MQ Water Temple Storage Room Small Crate 3;crate;0;0;TEMPLE_WATER
0x0040c;TEMPLE_WATER;MQ Water Temple Storage Room Small Crate 4;crate;0;0;TEMPLE_WATER
0x00808;TEMPLE_WATER;MQ Water Temple Dragon Room At Torches Large Crate 1;crate;0;0;TEMPLE_WATER
0x00809;TEMPLE_WATER;MQ Water Temple Dragon Room At Torches Large Crate 2;crate;0;0;TEMPLE_WATER
0x0080a;TEMPLE_WATER;MQ Water Temple Dragon Room At Door Large Crate 1;crate;0;0;TEMPLE_WATER
0x0080b;TEMPLE_WATER;MQ Water Temple Dragon Room At Door Large Crate 2;crate;0;0;TEMPLE_WATER
0x0080c;TEMPLE_WATER;MQ Water Temple Dragon Room Underwater Large Crate 1;crate;0;0;TEMPLE_WATER
0x0080d;TEMPLE_WATER;MQ Water Temple Dragon Room Underwater Large Crate 2;crate;0;0;TEMPLE_WATER
0x0080e;TEMPLE_WATER;MQ Water Temple Dragon Room Underwater Large Crate 3;crate;0;0;TEMPLE_WATER
0x0080f;TEMPLE_WATER;MQ Water Temple Dragon Room Underwater Large Crate 4;crate;0;0;TEMPLE_WATER
0x00810;TEMPLE_WATER;MQ Water Temple Dragon Room At Torches Small Crate 1;crate;0;0;TEMPLE_WATER
0x00811;TEMPLE_WATER;MQ Water Temple Dragon Room At Torches Small Crate 2;crate;0;0;TEMPLE_WATER
0x00812;TEMPLE_WATER;MQ Water Temple Dragon Room At Torches Small Crate 3;crate;0;0;TEMPLE_WATER
0x00901;TEMPLE_WATER;MQ Water Temple Boss Key Room In Center Large Crate 1;crate;0;0;TEMPLE_WATER
0x00902;TEMPLE_WATER;MQ Water Temple Boss Key Room By Switch Large Crate;crate;0;0;TEMPLE_WATER
0x00903;TEMPLE_WATER;MQ Water Temple Boss Key Room In Center Large Crate 2;crate;0;0;TEMPLE_WATER
0x00904;TEMPLE_WATER;MQ Water Temple Boss Key Room In Center Large Crate 3;crate;0;0;TEMPLE_WATER
0x00905;TEMPLE_WATER;MQ Water Temple Boss Key Room In Center Large Crate 4;crate;0;0;TEMPLE_WATER
0x00a03;TEMPLE_WATER;MQ Water Temple Room Before High Water Lower Large Crate 1; crate;0;0;TEMPLE_WATER
0x00a04;TEMPLE_WATER;MQ Water Temple Room Before High Water Lower Large Crate 2; crate;0;0;TEMPLE_WATER
0x00a05;TEMPLE_WATER;MQ Water Temple Room Before High Water Lower Large Crate 3; crate;0;0;TEMPLE_WATER
0x00a06;TEMPLE_WATER;MQ Water Temple Room Before High Water Lower Large Crate 4; crate;0;0;TEMPLE_WATER
0x00a07;TEMPLE_WATER;MQ Water Temple Room Before High Water Lower Large Crate 5; crate;0;0;TEMPLE_WATER
0x00a08;TEMPLE_WATER;MQ Water Temple Room Before High Water Upper Large Crate 1; crate;0;0;TEMPLE_WATER
0x00a09;TEMPLE_WATER;MQ Water Temple Room Before High Water Upper Large Crate 2; crate;0;0;TEMPLE_WATER
0x00a0a;TEMPLE_WATER;MQ Water Temple Room Before High Water Lower Large Crate 6; crate;0;0;TEMPLE_WATER
0x00a0b;TEMPLE_WATER;MQ Water Temple Room Before High Water Lower Small Crate;crate;0;0;TEMPLE_WATER
0x00a0c;TEMPLE_WATER;MQ Water Temple Room Before High Water Upper Small Crate;crate;0;0;TEMPLE_WATER
0x00c09;TEMPLE_WATER;MQ Water Temple Side Loop First Room In Gate Large Crate 1; crate;0;0;TEMPLE_WATER
0x00c0a;TEMPLE_WATER;MQ Water Temple Side Loop First Room In Gate Large Crate 2; crate;0;0;TEMPLE_WATER
0x00c0b;TEMPLE_WATER;MQ Water Temple Side Loop First Room In Gate Large Crate 3; crate;0;0;TEMPLE_WATER
0x00c0c;TEMPLE_WATER;MQ Water Temple Side Loop First Room In Gate Large Crate 4; crate;0;0;TEMPLE_WATER
0x00c0d;TEMPLE_WATER;MQ Water Temple Side Loop First Room At Door Large Crate 1; crate;0;0;TEMPLE_WATER
0x00c0e;TEMPLE_WATER;MQ Water Temple Side Loop First Room At Door Large Crate 2; crate;0;0;TEMPLE_WATER
0x00c0f;TEMPLE_WATER;MQ Water Temple Side Loop First Room Water Large Crate 1;crate;0;0;TEMPLE_WATER
0x00c10;TEMPLE_WATER;MQ Water Temple Side Loop First Room Water Large Crate 2;crate;0;0;TEMPLE_WATER
0x00c11;TEMPLE_WATER;MQ Water Temple Side Loop First Room Water Large Crate 3;crate;0;0;TEMPLE_WATER
0x00c12;TEMPLE_WATER;MQ Water Temple Side Loop First Room Water Large Crate 4;crate;0;0;TEMPLE_WATER
0x00c13;TEMPLE_WATER;MQ Water Temple Side Loop First Room Water Large Crate 5;crate;0;0;TEMPLE_WATER
0x00c14;TEMPLE_WATER;MQ Water Temple Side Loop First Room Water Large Crate 6;crate;0;0;TEMPLE_WATER
0x00e08;TEMPLE_WATER;MQ Water Temple Dodongo Room Large Crate 1;crate;0;0;TEMPLE_WATER
0x00e09;TEMPLE_WATER;MQ Water Temple Dodongo Room Large Crate 2;crate;0;0;TEMPLE_WATER
0x00e0a;TEMPLE_WATER;MQ Water Temple Dodongo Room Large Crate 3;crate;0;0;TEMPLE_WATER
0x00e0b;TEMPLE_WATER;MQ Water Temple Dodongo Room Large Crate 4;crate;0;0;TEMPLE_WATER
0x00e0c;TEMPLE_WATER;MQ Water Temple Dodongo Room Large Crate 5;crate;0;0;TEMPLE_WATER
0x01002;TEMPLE_WATER;MQ Water Temple Side Loop Stalfos Room Large Crate 1;crate;0;0;TEMPLE_WATER
0x01003;TEMPLE_WATER;MQ Water Temple Side Loop Stalfos Room Large Crate 2;crate;0;0;TEMPLE_WATER
0x01004;TEMPLE_WATER;MQ Water Temple Side Loop Stalfos Room Large Crate 3;crate;0;0;TEMPLE_WATER
0x01005;TEMPLE_WATER;MQ Water Temple Side Loop Stalfos Room Large Crate 4;crate;0;0;TEMPLE_WATER
0x01006;TEMPLE_WATER;MQ Water Temple Side Loop Stalfos Room Large Crate 5;crate;0;0;TEMPLE_WATER
0x01404;TEMPLE_WATER;MQ Water Temple Lizalfos Hallway Behind Gate Large Crate 1; crate;0;0;TEMPLE_WATER
0x01405;TEMPLE_WATER;MQ Water Temple Lizalfos Hallway Behind Gate Large Crate 2; crate;0;0;TEMPLE_WATER
0x01406;TEMPLE_WATER;MQ Water Temple Lizalfos Hallway Large Crate 1;crate;0;0;TEMPLE_WATER
0x01407;TEMPLE_WATER;MQ Water Temple Lizalfos Hallway Large Crate 2;crate;0;0;TEMPLE_WATER
0x01408;TEMPLE_WATER;MQ Water Temple Lizalfos Hallway Large Crate 3;crate;0;0;TEMPLE_WATER
0x01409;TEMPLE_WATER;MQ Water Temple Lizalfos Hallway Large Crate 4;crate;0;0;TEMPLE_WATER
0x0140a;TEMPLE_WATER;MQ Water Temple Lizalfos Hallway Large Crate 5;crate;0;0;TEMPLE_WATER
0x0140b;TEMPLE_WATER;MQ Water Temple Lizalfos Hallway Large Crate 6;crate;0;0;TEMPLE_WATER
0x0140c;TEMPLE_WATER;MQ Water Temple Lizalfos Hallway Large Crate 7;crate;0;0;TEMPLE_WATER
0x0140d;TEMPLE_WATER;MQ Water Temple Lizalfos Hallway Large Crate 8;crate;0;0;TEMPLE_WATER
0x0c;THIEVES_HIDEOUT;Gerudo Fortress Jail 1;collectible;0;0;THIEVES_HIDEOUT
0x0f;THIEVES_HIDEOUT;Gerudo Fortress Jail 2;collectible;0;0;THIEVES_HIDEOUT
0x0a;THIEVES_HIDEOUT;Gerudo Fortress Jail 3;collectible;0;0;THIEVES_HIDEOUT
0x0e;THIEVES_HIDEOUT;Gerudo Fortress Jail 4;collectible;0;0;THIEVES_HIDEOUT
GERUDO_CARD;THIEVES_HIDEOUT;Gerudo Member Card;npc;0;0;THIEVES_HIDEOUT
0x0004;THIEVES_HIDEOUT;Gerudo Fortress Pot Break Room 1;pot;0;0;THIEVES_HIDEOUT
0x0005;THIEVES_HIDEOUT;Gerudo Fortress Pot Break Room 2;pot;0;0;THIEVES_HIDEOUT
0x0206;THIEVES_HIDEOUT;Gerudo Fortress Pot Jail 1 1;pot;0;0;THIEVES_HIDEOUT
0x0207;THIEVES_HIDEOUT;Gerudo Fortress Pot Jail 1 2;pot;0;0;THIEVES_HIDEOUT
0x0208;THIEVES_HIDEOUT;Gerudo Fortress Pot Jail 1 3;pot;0;0;THIEVES_HIDEOUT
0x0305;THIEVES_HIDEOUT;Gerudo Fortress Pot Kitchen 1;pot;0;0;THIEVES_HIDEOUT
0x0306;THIEVES_HIDEOUT;Gerudo Fortress Pot Kitchen 2;pot;0;0;THIEVES_HIDEOUT
0x0409;THIEVES_HIDEOUT;Gerudo Fortress Pot Jail 3 1;pot;0;0;THIEVES_HIDEOUT
0x040a;THIEVES_HIDEOUT;Gerudo Fortress Pot Jail 3 2;pot;0;0;THIEVES_HIDEOUT
0x0507;THIEVES_HIDEOUT;Gerudo Fortress Pot Jail 2 1;pot;0;0;THIEVES_HIDEOUT
0x0508;THIEVES_HIDEOUT;Gerudo Fortress Pot Jail 2 2;pot;0;0;THIEVES_HIDEOUT
0x0509;THIEVES_HIDEOUT;Gerudo Fortress Pot Jail 2 3;pot;0;0;THIEVES_HIDEOUT
0x050a;THIEVES_HIDEOUT;Gerudo Fortress Pot Jail 2 4;pot;0;0;THIEVES_HIDEOUT
0x050b;THIEVES_HIDEOUT;Gerudo Fortress Pot Jail 2 5;pot;0;0;THIEVES_HIDEOUT
0x050c;THIEVES_HIDEOUT;Gerudo Fortress Pot Jail 2 6;pot;0;0;THIEVES_HIDEOUT
0x050d;THIEVES_HIDEOUT;Gerudo Fortress Pot Jail 2 7;pot;0;0;THIEVES_HIDEOUT
0x00006;THIEVES_HIDEOUT;Thieves Hideout Crate Break Room 1;crate;0;0;THIEVES_HIDEOUT
0x00007;THIEVES_HIDEOUT;Thieves Hideout Crate Break Room 2;crate;0;0;THIEVES_HIDEOUT
0x00008;THIEVES_HIDEOUT;Thieves Hideout Crate Break Room 3;crate;0;0;THIEVES_HIDEOUT
0x00009;THIEVES_HIDEOUT;Thieves Hideout Crate Break Room 4;crate;0;0;THIEVES_HIDEOUT
0x0010a;THIEVES_HIDEOUT;Thieves Hideout Crate Jail 3;crate;0;0;THIEVES_HIDEOUT
0x0020a;THIEVES_HIDEOUT;Thieves Hideout Crate Jail 1;crate;0;0;THIEVES_HIDEOUT
0x00307;THIEVES_HIDEOUT;Thieves Hideout Crate Kitchen;crate;0;0;THIEVES_HIDEOUT
0x0030a;THIEVES_HIDEOUT;Thieves Hideout Crate Kitchen Corridor 1;crate;0;0;THIEVES_HIDEOUT
0x0030b;THIEVES_HIDEOUT;Thieves Hideout Crate Kitchen Corridor 2;crate;0;0;THIEVES_HIDEOUT
0x0030c;THIEVES_HIDEOUT;Thieves Hideout Crate Kitchen Corridor 3;crate;0;0;THIEVES_HIDEOUT
0x0030d;THIEVES_HIDEOUT;Thieves Hideout Crate Kitchen Corridor 4;crate;0;0;THIEVES_HIDEOUT
0x0050f;THIEVES_HIDEOUT;Thieves Hideout Crate Jail 2 1;crate;0;0;THIEVES_HIDEOUT
0x00510;THIEVES_HIDEOUT;Thieves Hideout Crate Jail 2 2;crate;0;0;THIEVES_HIDEOUT
0x00309;THIEVES_HIDEOUT;Gerudo Fortress Kitchen Big Fairy;fairy_spot;0;0;THIEVES_HIDEOUT
0x00202;THIEVES_HIDEOUT;Gerudo Fortress Wonder Item Jail 1 1;wonder;0;0;THIEVES_HIDEOUT
0x00203;THIEVES_HIDEOUT;Gerudo Fortress Wonder Item Jail 1 2;wonder;0;0;THIEVES_HIDEOUT
0x00502;THIEVES_HIDEOUT;Gerudo Fortress Wonder Item Jail 2 1;wonder;0;0;THIEVES_HIDEOUT
0x00503;THIEVES_HIDEOUT;Gerudo Fortress Wonder Item Jail 2 2;wonder;0;0;THIEVES_HIDEOUT
0x00103;THIEVES_HIDEOUT;Gerudo Fortress Wonder Item Jail 3 1;wonder;0;0;THIEVES_HIDEOUT
0x00104;THIEVES_HIDEOUT;Gerudo Fortress Wonder Item Jail 3 2;wonder;0;0;THIEVES_HIDEOUT
0x00402;THIEVES_HIDEOUT;Gerudo Fortress Wonder Item Jail 4 1;wonder;0;0;THIEVES_HIDEOUT
0x00403;THIEVES_HIDEOUT;Gerudo Fortress Wonder Item Jail 4 2;wonder;0;0;THIEVES_HIDEOUT
0x00002;THIEVES_HIDEOUT;Gerudo Fortress Wonder Item Break Room Bottom;wonder;0;0;THIEVES_HIDEOUT
0x00003;THIEVES_HIDEOUT;Gerudo Fortress Wonder Item Break Room Top;wonder;0;0;THIEVES_HIDEOUT
0x00303;THIEVES_HIDEOUT;Gerudo Fortress Wonder Item Kitchen Skull;wonder;0;0;THIEVES_HIDEOUT
0x00304;THIEVES_HIDEOUT;Gerudo Fortress Wonder Item Kitchen Soup;wonder;0;0;THIEVES_HIDEOUT
0x00;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Reward 1;chest;0;0;TOMB_DAMPE_WINDMILL
0x07;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Reward 2;collectible;0;0;TOMB_DAMPE_WINDMILL
0x0000;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Pot 1;pot;0;0;TOMB_DAMPE_WINDMILL
0x0001;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Pot 2;pot;0;0;TOMB_DAMPE_WINDMILL
0x0002;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Pot 3;pot;0;0;TOMB_DAMPE_WINDMILL
0x0003;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Pot 4;pot;0;0;TOMB_DAMPE_WINDMILL
0x0004;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Pot 5;pot;0;0;TOMB_DAMPE_WINDMILL
0x0005;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Pot 6;pot;0;0;TOMB_DAMPE_WINDMILL
0x00100;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Rupee 1;rupee;0;0;TOMB_DAMPE_WINDMILL
0x00101;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Rupee 2;rupee;0;0;TOMB_DAMPE_WINDMILL
0x00102;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Rupee 3;rupee;0;0;TOMB_DAMPE_WINDMILL
0x00200;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Rupee 4;rupee;0;0;TOMB_DAMPE_WINDMILL
0x00201;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Rupee 5;rupee;0;0;TOMB_DAMPE_WINDMILL
0x00202;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Rupee 6;rupee;0;0;TOMB_DAMPE_WINDMILL
0x00300;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Rupee 7;rupee;0;0;TOMB_DAMPE_WINDMILL
0x00301;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Rupee 8;rupee;0;0;TOMB_DAMPE_WINDMILL
0x00105;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Wonder Item 01;wonder;0;0;TOMB_DAMPE_WINDMILL
0x00106;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Wonder Item 02;wonder;0;0;TOMB_DAMPE_WINDMILL
0x00107;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Wonder Item 03;wonder;0;0;TOMB_DAMPE_WINDMILL
0x00108;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Wonder Item 04;wonder;0;0;TOMB_DAMPE_WINDMILL
0x00109;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Wonder Item 05;wonder;0;0;TOMB_DAMPE_WINDMILL
0x00207;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Wonder Item 06;wonder;0;0;TOMB_DAMPE_WINDMILL
0x00208;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Wonder Item 07;wonder;0;0;TOMB_DAMPE_WINDMILL
0x00209;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Wonder Item 08;wonder;0;0;TOMB_DAMPE_WINDMILL
0x0020a;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Wonder Item 09;wonder;0;0;TOMB_DAMPE_WINDMILL
0x0020b;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Wonder Item 10;wonder;0;0;TOMB_DAMPE_WINDMILL
0x00308;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Wonder Item 11;wonder;0;0;TOMB_DAMPE_WINDMILL
0x00309;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Wonder Item 12;wonder;0;0;TOMB_DAMPE_WINDMILL
0x0030a;TOMB_DAMPE_WINDMILL;Graveyard Dampe Tomb Wonder Item 13;wonder;0;0;TOMB_DAMPE_WINDMILL
