id;scene;friendly_name;location;type;x;y;renderscene
0x400ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 05;Termina Field Grass Pack 03 Grass 05;grass;0;0;TERMINA_FIELD
0x500ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 06;Termina Field Grass Pack 03 Grass 06;grass;0;0;TERMINA_FIELD
0x600ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 07;Termina Field Grass Pack 03 Grass 07;grass;0;0;TERMINA_FIELD
0x700ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 08;Termina Field Grass Pack 03 Grass 08;grass;0;0;TERMINA_FIELD
0x800ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 09;Termina Field Grass Pack 03 Grass 09;grass;0;0;TERMINA_FIELD
0x900ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 10;Termina Field Grass Pack 03 Grass 10;grass;0;0;TERMINA_FIELD
0xa00ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 11;Termina Field Grass Pack 03 Grass 11;grass;0;0;TERMINA_FIELD
0xb00ae;TERMINA_FIELD;Termina Field Grass Pack 03 Grass 12;Termina Field Grass Pack 03 Grass 12;grass;0;0;TERMINA_FIELD
0x000af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 01;Termina Field Grass Pack 04 Grass 01;grass;0;0;TERMINA_FIELD
0x100af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 02;Termina Field Grass Pack 04 Grass 02;grass;0;0;TERMINA_FIELD
0x200af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 03;Termina Field Grass Pack 04 Grass 03;grass;0;0;TERMINA_FIELD
0x300af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 04;Termina Field Grass Pack 04 Grass 04;grass;0;0;TERMINA_FIELD
0x400af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 05;Termina Field Grass Pack 04 Grass 05;grass;0;0;TERMINA_FIELD
0x500af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 06;Termina Field Grass Pack 04 Grass 06;grass;0;0;TERMINA_FIELD
0x600af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 07;Termina Field Grass Pack 04 Grass 07;grass;0;0;TERMINA_FIELD
0x700af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 08;Termina Field Grass Pack 04 Grass 08;grass;0;0;TERMINA_FIELD
0x800af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 09;Termina Field Grass Pack 04 Grass 09;grass;0;0;TERMINA_FIELD
0x900af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 10;Termina Field Grass Pack 04 Grass 10;grass;0;0;TERMINA_FIELD
0xa00af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 11;Termina Field Grass Pack 04 Grass 11;grass;0;0;TERMINA_FIELD
0xb00af;TERMINA_FIELD;Termina Field Grass Pack 04 Grass 12;Termina Field Grass Pack 04 Grass 12;grass;0;0;TERMINA_FIELD
0x000b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 01;Termina Field Grass Pack 05 Grass 01;grass;0;0;TERMINA_FIELD
0x100b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 02;Termina Field Grass Pack 05 Grass 02;grass;0;0;TERMINA_FIELD
0x200b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 03;Termina Field Grass Pack 05 Grass 03;grass;0;0;TERMINA_FIELD
0x300b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 04;Termina Field Grass Pack 05 Grass 04;grass;0;0;TERMINA_FIELD
0x400b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 05;Termina Field Grass Pack 05 Grass 05;grass;0;0;TERMINA_FIELD
0x500b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 06;Termina Field Grass Pack 05 Grass 06;grass;0;0;TERMINA_FIELD
0x600b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 07;Termina Field Grass Pack 05 Grass 07;grass;0;0;TERMINA_FIELD
0x700b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 08;Termina Field Grass Pack 05 Grass 08;grass;0;0;TERMINA_FIELD
0x800b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 09;Termina Field Grass Pack 05 Grass 09;grass;0;0;TERMINA_FIELD
0x900b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 10;Termina Field Grass Pack 05 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 11;Termina Field Grass Pack 05 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b0;TERMINA_FIELD;Termina Field Grass Pack 05 Grass 12;Termina Field Grass Pack 05 Grass 12;grass;0;0;TERMINA_FIELD
0x000b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 01;Termina Field Grass Pack 06 Grass 01;grass;0;0;TERMINA_FIELD
0x100b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 02;Termina Field Grass Pack 06 Grass 02;grass;0;0;TERMINA_FIELD
0x200b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 03;Termina Field Grass Pack 06 Grass 03;grass;0;0;TERMINA_FIELD
0x300b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 04;Termina Field Grass Pack 06 Grass 04;grass;0;0;TERMINA_FIELD
0x400b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 05;Termina Field Grass Pack 06 Grass 05;grass;0;0;TERMINA_FIELD
0x500b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 06;Termina Field Grass Pack 06 Grass 06;grass;0;0;TERMINA_FIELD
0x600b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 07;Termina Field Grass Pack 06 Grass 07;grass;0;0;TERMINA_FIELD
0x700b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 08;Termina Field Grass Pack 06 Grass 08;grass;0;0;TERMINA_FIELD
0x800b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 09;Termina Field Grass Pack 06 Grass 09;grass;0;0;TERMINA_FIELD
0x900b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 10;Termina Field Grass Pack 06 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 11;Termina Field Grass Pack 06 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b1;TERMINA_FIELD;Termina Field Grass Pack 06 Grass 12;Termina Field Grass Pack 06 Grass 12;grass;0;0;TERMINA_FIELD
0x000b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 01;Termina Field Grass Pack 07 Grass 01;grass;0;0;TERMINA_FIELD
0x100b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 02;Termina Field Grass Pack 07 Grass 02;grass;0;0;TERMINA_FIELD
0x200b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 03;Termina Field Grass Pack 07 Grass 03;grass;0;0;TERMINA_FIELD
0x300b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 04;Termina Field Grass Pack 07 Grass 04;grass;0;0;TERMINA_FIELD
0x400b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 05;Termina Field Grass Pack 07 Grass 05;grass;0;0;TERMINA_FIELD
0x500b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 06;Termina Field Grass Pack 07 Grass 06;grass;0;0;TERMINA_FIELD
0x600b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 07;Termina Field Grass Pack 07 Grass 07;grass;0;0;TERMINA_FIELD
0x700b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 08;Termina Field Grass Pack 07 Grass 08;grass;0;0;TERMINA_FIELD
0x800b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 09;Termina Field Grass Pack 07 Grass 09;grass;0;0;TERMINA_FIELD
0x900b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 10;Termina Field Grass Pack 07 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 11;Termina Field Grass Pack 07 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b2;TERMINA_FIELD;Termina Field Grass Pack 07 Grass 12;Termina Field Grass Pack 07 Grass 12;grass;0;0;TERMINA_FIELD
0x000b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 01;Termina Field Grass Pack 08 Grass 01;grass;0;0;TERMINA_FIELD
0x100b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 02;Termina Field Grass Pack 08 Grass 02;grass;0;0;TERMINA_FIELD
0x200b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 03;Termina Field Grass Pack 08 Grass 03;grass;0;0;TERMINA_FIELD
0x300b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 04;Termina Field Grass Pack 08 Grass 04;grass;0;0;TERMINA_FIELD
0x400b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 05;Termina Field Grass Pack 08 Grass 05;grass;0;0;TERMINA_FIELD
0x500b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 06;Termina Field Grass Pack 08 Grass 06;grass;0;0;TERMINA_FIELD
0x600b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 07;Termina Field Grass Pack 08 Grass 07;grass;0;0;TERMINA_FIELD
0x700b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 08;Termina Field Grass Pack 08 Grass 08;grass;0;0;TERMINA_FIELD
0x800b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 09;Termina Field Grass Pack 08 Grass 09;grass;0;0;TERMINA_FIELD
0x900b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 10;Termina Field Grass Pack 08 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 11;Termina Field Grass Pack 08 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b3;TERMINA_FIELD;Termina Field Grass Pack 08 Grass 12;Termina Field Grass Pack 08 Grass 12;grass;0;0;TERMINA_FIELD
0x000b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 01;Termina Field Grass Pack 09 Grass 01;grass;0;0;TERMINA_FIELD
0x100b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 02;Termina Field Grass Pack 09 Grass 02;grass;0;0;TERMINA_FIELD
0x200b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 03;Termina Field Grass Pack 09 Grass 03;grass;0;0;TERMINA_FIELD
0x300b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 04;Termina Field Grass Pack 09 Grass 04;grass;0;0;TERMINA_FIELD
0x400b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 05;Termina Field Grass Pack 09 Grass 05;grass;0;0;TERMINA_FIELD
0x500b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 06;Termina Field Grass Pack 09 Grass 06;grass;0;0;TERMINA_FIELD
0x600b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 07;Termina Field Grass Pack 09 Grass 07;grass;0;0;TERMINA_FIELD
0x700b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 08;Termina Field Grass Pack 09 Grass 08;grass;0;0;TERMINA_FIELD
0x800b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 09;Termina Field Grass Pack 09 Grass 09;grass;0;0;TERMINA_FIELD
0x900b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 10;Termina Field Grass Pack 09 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 11;Termina Field Grass Pack 09 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b4;TERMINA_FIELD;Termina Field Grass Pack 09 Grass 12;Termina Field Grass Pack 09 Grass 12;grass;0;0;TERMINA_FIELD
0x000b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 01;Termina Field Grass Pack 10 Grass 01;grass;0;0;TERMINA_FIELD
0x100b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 02;Termina Field Grass Pack 10 Grass 02;grass;0;0;TERMINA_FIELD
0x200b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 03;Termina Field Grass Pack 10 Grass 03;grass;0;0;TERMINA_FIELD
0x300b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 04;Termina Field Grass Pack 10 Grass 04;grass;0;0;TERMINA_FIELD
0x400b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 05;Termina Field Grass Pack 10 Grass 05;grass;0;0;TERMINA_FIELD
0x500b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 06;Termina Field Grass Pack 10 Grass 06;grass;0;0;TERMINA_FIELD
0x600b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 07;Termina Field Grass Pack 10 Grass 07;grass;0;0;TERMINA_FIELD
0x700b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 08;Termina Field Grass Pack 10 Grass 08;grass;0;0;TERMINA_FIELD
0x800b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 09;Termina Field Grass Pack 10 Grass 09;grass;0;0;TERMINA_FIELD
0x900b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 10;Termina Field Grass Pack 10 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 11;Termina Field Grass Pack 10 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b5;TERMINA_FIELD;Termina Field Grass Pack 10 Grass 12;Termina Field Grass Pack 10 Grass 12;grass;0;0;TERMINA_FIELD
0x000b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 01;Termina Field Grass Pack 11 Grass 01;grass;0;0;TERMINA_FIELD
0x100b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 02;Termina Field Grass Pack 11 Grass 02;grass;0;0;TERMINA_FIELD
0x200b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 03;Termina Field Grass Pack 11 Grass 03;grass;0;0;TERMINA_FIELD
0x300b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 04;Termina Field Grass Pack 11 Grass 04;grass;0;0;TERMINA_FIELD
0x400b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 05;Termina Field Grass Pack 11 Grass 05;grass;0;0;TERMINA_FIELD
0x500b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 06;Termina Field Grass Pack 11 Grass 06;grass;0;0;TERMINA_FIELD
0x600b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 07;Termina Field Grass Pack 11 Grass 07;grass;0;0;TERMINA_FIELD
0x700b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 08;Termina Field Grass Pack 11 Grass 08;grass;0;0;TERMINA_FIELD
0x800b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 09;Termina Field Grass Pack 11 Grass 09;grass;0;0;TERMINA_FIELD
0x900b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 10;Termina Field Grass Pack 11 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 11;Termina Field Grass Pack 11 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 12;Termina Field Grass Pack 11 Grass 12;grass;0;0;TERMINA_FIELD
0x000b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 01;Termina Field Grass Pack 12 Grass 01;grass;0;0;TERMINA_FIELD
0x100b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 02;Termina Field Grass Pack 12 Grass 02;grass;0;0;TERMINA_FIELD
0x200b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 03;Termina Field Grass Pack 12 Grass 03;grass;0;0;TERMINA_FIELD
0x300b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 04;Termina Field Grass Pack 12 Grass 04;grass;0;0;TERMINA_FIELD
0x400b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 05;Termina Field Grass Pack 12 Grass 05;grass;0;0;TERMINA_FIELD
0x500b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 06;Termina Field Grass Pack 12 Grass 06;grass;0;0;TERMINA_FIELD
0x600b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 07;Termina Field Grass Pack 12 Grass 07;grass;0;0;TERMINA_FIELD
0x700b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 08;Termina Field Grass Pack 12 Grass 08;grass;0;0;TERMINA_FIELD
0x800b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 09;Termina Field Grass Pack 12 Grass 09;grass;0;0;TERMINA_FIELD
0x900b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 10;Termina Field Grass Pack 12 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 11;Termina Field Grass Pack 12 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 12;Termina Field Grass Pack 12 Grass 12;grass;0;0;TERMINA_FIELD
0x000b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 01;Termina Field Grass Pack 13 Grass 01;grass;0;0;TERMINA_FIELD
0x100b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 02;Termina Field Grass Pack 13 Grass 02;grass;0;0;TERMINA_FIELD
0x200b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 03;Termina Field Grass Pack 13 Grass 03;grass;0;0;TERMINA_FIELD
0x300b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 04;Termina Field Grass Pack 13 Grass 04;grass;0;0;TERMINA_FIELD
0x400b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 05;Termina Field Grass Pack 13 Grass 05;grass;0;0;TERMINA_FIELD
0x500b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 06;Termina Field Grass Pack 13 Grass 06;grass;0;0;TERMINA_FIELD
0x600b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 07;Termina Field Grass Pack 13 Grass 07;grass;0;0;TERMINA_FIELD
0x700b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 08;Termina Field Grass Pack 13 Grass 08;grass;0;0;TERMINA_FIELD
0x800b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 09;Termina Field Grass Pack 13 Grass 09;grass;0;0;TERMINA_FIELD
0x900b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 10;Termina Field Grass Pack 13 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 11;Termina Field Grass Pack 13 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 12;Termina Field Grass Pack 13 Grass 12;grass;0;0;TERMINA_FIELD
0x000b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 01;Termina Field Grass Pack 14 Grass 01;grass;0;0;TERMINA_FIELD
0x100b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 02;Termina Field Grass Pack 14 Grass 02;grass;0;0;TERMINA_FIELD
0x200b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 03;Termina Field Grass Pack 14 Grass 03;grass;0;0;TERMINA_FIELD
0x300b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 04;Termina Field Grass Pack 14 Grass 04;grass;0;0;TERMINA_FIELD
0x400b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 05;Termina Field Grass Pack 14 Grass 05;grass;0;0;TERMINA_FIELD
0x500b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 06;Termina Field Grass Pack 14 Grass 06;grass;0;0;TERMINA_FIELD
0x600b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 07;Termina Field Grass Pack 14 Grass 07;grass;0;0;TERMINA_FIELD
0x700b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 08;Termina Field Grass Pack 14 Grass 08;grass;0;0;TERMINA_FIELD
0x800b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 09;Termina Field Grass Pack 14 Grass 09;grass;0;0;TERMINA_FIELD
0x900b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 10;Termina Field Grass Pack 14 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 11;Termina Field Grass Pack 14 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 12;Termina Field Grass Pack 14 Grass 12;grass;0;0;TERMINA_FIELD
0x000ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 01;Termina Field Grass Pack 15 Grass 01;grass;0;0;TERMINA_FIELD
0x100ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 02;Termina Field Grass Pack 15 Grass 02;grass;0;0;TERMINA_FIELD
0x200ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 03;Termina Field Grass Pack 15 Grass 03;grass;0;0;TERMINA_FIELD
0x300ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 04;Termina Field Grass Pack 15 Grass 04;grass;0;0;TERMINA_FIELD
0x400ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 05;Termina Field Grass Pack 15 Grass 05;grass;0;0;TERMINA_FIELD
0x500ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 06;Termina Field Grass Pack 15 Grass 06;grass;0;0;TERMINA_FIELD
0x600ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 07;Termina Field Grass Pack 15 Grass 07;grass;0;0;TERMINA_FIELD
0x700ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 08;Termina Field Grass Pack 15 Grass 08;grass;0;0;TERMINA_FIELD
0x800ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 09;Termina Field Grass Pack 15 Grass 09;grass;0;0;TERMINA_FIELD
0x900ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 10;Termina Field Grass Pack 15 Grass 10;grass;0;0;TERMINA_FIELD
0xa00ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 11;Termina Field Grass Pack 15 Grass 11;grass;0;0;TERMINA_FIELD
0xb00ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 12;Termina Field Grass Pack 15 Grass 12;grass;0;0;TERMINA_FIELD
0x000bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 01;Termina Field Grass Pack 16 Grass 01;grass;0;0;TERMINA_FIELD
0x100bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 02;Termina Field Grass Pack 16 Grass 02;grass;0;0;TERMINA_FIELD
0x200bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 03;Termina Field Grass Pack 16 Grass 03;grass;0;0;TERMINA_FIELD
0x300bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 04;Termina Field Grass Pack 16 Grass 04;grass;0;0;TERMINA_FIELD
0x400bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 05;Termina Field Grass Pack 16 Grass 05;grass;0;0;TERMINA_FIELD
0x500bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 06;Termina Field Grass Pack 16 Grass 06;grass;0;0;TERMINA_FIELD
0x600bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 07;Termina Field Grass Pack 16 Grass 07;grass;0;0;TERMINA_FIELD
0x700bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 08;Termina Field Grass Pack 16 Grass 08;grass;0;0;TERMINA_FIELD
0x800bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 09;Termina Field Grass Pack 16 Grass 09;grass;0;0;TERMINA_FIELD
0x900bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 10;Termina Field Grass Pack 16 Grass 10;grass;0;0;TERMINA_FIELD
0xa00bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 11;Termina Field Grass Pack 16 Grass 11;grass;0;0;TERMINA_FIELD
0xb00bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 12;Termina Field Grass Pack 16 Grass 12;grass;0;0;TERMINA_FIELD
0x000bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 01;Termina Field Grass Pack 17 Grass 01;grass;0;0;TERMINA_FIELD
0x100bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 02;Termina Field Grass Pack 17 Grass 02;grass;0;0;TERMINA_FIELD
0x200bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 03;Termina Field Grass Pack 17 Grass 03;grass;0;0;TERMINA_FIELD
0x300bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 04;Termina Field Grass Pack 17 Grass 04;grass;0;0;TERMINA_FIELD
0x400bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 05;Termina Field Grass Pack 17 Grass 05;grass;0;0;TERMINA_FIELD
0x500bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 06;Termina Field Grass Pack 17 Grass 06;grass;0;0;TERMINA_FIELD
0x600bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 07;Termina Field Grass Pack 17 Grass 07;grass;0;0;TERMINA_FIELD
0x700bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 08;Termina Field Grass Pack 17 Grass 08;grass;0;0;TERMINA_FIELD
0x800bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 09;Termina Field Grass Pack 17 Grass 09;grass;0;0;TERMINA_FIELD
0x900bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 10;Termina Field Grass Pack 17 Grass 10;grass;0;0;TERMINA_FIELD
0xa00bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 11;Termina Field Grass Pack 17 Grass 11;grass;0;0;TERMINA_FIELD
0xb00bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 12;Termina Field Grass Pack 17 Grass 12;grass;0;0;TERMINA_FIELD
0x000bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 01;Termina Field Grass Pack 18 Grass 01;grass;0;0;TERMINA_FIELD
0x100bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 02;Termina Field Grass Pack 18 Grass 02;grass;0;0;TERMINA_FIELD
0x200bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 03;Termina Field Grass Pack 18 Grass 03;grass;0;0;TERMINA_FIELD
0x300bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 04;Termina Field Grass Pack 18 Grass 04;grass;0;0;TERMINA_FIELD
0x400bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 05;Termina Field Grass Pack 18 Grass 05;grass;0;0;TERMINA_FIELD
0x500bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 06;Termina Field Grass Pack 18 Grass 06;grass;0;0;TERMINA_FIELD
0x600bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 07;Termina Field Grass Pack 18 Grass 07;grass;0;0;TERMINA_FIELD
0x700bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 08;Termina Field Grass Pack 18 Grass 08;grass;0;0;TERMINA_FIELD
0x800bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 09;Termina Field Grass Pack 18 Grass 09;grass;0;0;TERMINA_FIELD
0x900bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 10;Termina Field Grass Pack 18 Grass 10;grass;0;0;TERMINA_FIELD
