id;scene;friendly_name;location;type;x;y;renderscene;rendertype;context;room;game
0x20064;TERMINA_FIELD;West Door - Shell 3;MM Termina Field Wonder Item Shell 3;wonder;1084;770;TERMINA_FIELD;wonder;All;0;mm
0x00065;TERMINA_FIELD;West Door - Shell Side 1;MM Termina Field Wonder Item Shell Side 1;wonder;1092;714;TERMINA_FIELD;wonder;All;0;mm
0x10065;TERMINA_FIELD;West Door - Shell Side 2;MM Termina Field Wonder Item Shell Side 2;wonder;1092;683;TERMINA_FIELD;wonder;All;0;mm
0x20065;TERMINA_FIELD;West Door - Shell Side 3;MM Termina Field Wonder Item Shell Side 3;wonder;1106;700;TERMINA_FIELD;wonder;All;0;mm
0x00063;TERMINA_FIELD;South West - Ramp;MM Termina Field Wonder Item South West Ramp;wonder;826;1137;TERMINA_FIELD;wonder;All;0;mm
0x00062;TERMINA_FIELD;West - Ramp;MM Termina Field Wonder Item West Ramp;wonder;956;732;TERMINA_FIELD;wonder;All;0;mm
0x00200;TERMINA_FIELD;Grass 1;MM Canyon Gossip Grotto Grass 1;none;0;0;MM_GROTTO_TERMINA_CANYON_GOSSIP;none;All;0;mm
0x00201;TERMINA_FIELD;Grass 2;MM Canyon Gossip Grotto Grass 2;none;0;0;MM_GROTTO_TERMINA_CANYON_GOSSIP;none;All;0;mm
0x00202;TERMINA_FIELD;Grass 3;MM Canyon Gossip Grotto Grass 3;none;0;0;MM_GROTTO_TERMINA_CANYON_GOSSIP;none;All;0;mm
0x00203;TERMINA_FIELD;Grass 4;MM Canyon Gossip Grotto Grass 4;none;0;0;MM_GROTTO_TERMINA_CANYON_GOSSIP;none;All;0;mm
0x00204;TERMINA_FIELD;Grass 5;MM Canyon Gossip Grotto Grass 5;none;0;0;MM_GROTTO_TERMINA_CANYON_GOSSIP;none;All;0;mm
0x00002;TERMINA_FIELD;Butterfly 1;MM Ocean Gossip Grotto Butterfly 1;none;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP;none;All;0;mm
0x10002;TERMINA_FIELD;Butterfly 2;MM Ocean Gossip Grotto Butterfly 2;none;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP;none;All;0;mm
0x00001;TERMINA_FIELD;Grass 1;MM Ocean Gossip Grotto Grass 1;none;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP;none;All;0;mm
0x00004;TERMINA_FIELD;Grass 2;MM Ocean Gossip Grotto Grass 2;none;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP;none;All;0;mm
0x00006;TERMINA_FIELD;Grass 3;MM Ocean Gossip Grotto Grass 3;none;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP;none;All;0;mm
0x00007;TERMINA_FIELD;Grass 4;MM Ocean Gossip Grotto Grass 4;none;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP;none;All;0;mm
0x00008;TERMINA_FIELD;Grass 5;MM Ocean Gossip Grotto Grass 5;none;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP;none;All;0;mm
0x00000;TERMINA_FIELD;Hive;MM Ocean Gossip Grotto Hive;none;0;0;MM_GROTTO_TERMINA_OCEAN_GOSSIP;none;All;0;mm
0x00b00;TERMINA_FIELD;Grass 1;MM Bio Baba Grotto Grass 1;none;0;0;MM_GROTTO_TERMINA_BIO_BABA;none;All;0;mm
0x00b03;TERMINA_FIELD;Grass 2;MM Bio Baba Grotto Grass 2;none;0;0;MM_GROTTO_TERMINA_BIO_BABA;none;All;0;mm
0x00d01;TERMINA_FIELD;Grass 1;MM Peahat Grotto Grass 01;none;0;0;MM_GROTTO_TERMINA_PEEHAT;none;All;0;mm
0x10d01;TERMINA_FIELD;Grass 2;MM Peahat Grotto Grass 02;none;0;0;MM_GROTTO_TERMINA_PEEHAT;none;All;0;mm
0x20d01;TERMINA_FIELD;Grass 3;MM Peahat Grotto Grass 03;none;0;0;MM_GROTTO_TERMINA_PEEHAT;none;All;0;mm
0x30d01;TERMINA_FIELD;Grass 4;MM Peahat Grotto Grass 04;none;0;0;MM_GROTTO_TERMINA_PEEHAT;none;All;0;mm
0x40d01;TERMINA_FIELD;Grass 5;MM Peahat Grotto Grass 05;none;0;0;MM_GROTTO_TERMINA_PEEHAT;none;All;0;mm
0x50d01;TERMINA_FIELD;Grass 6;MM Peahat Grotto Grass 06;none;0;0;MM_GROTTO_TERMINA_PEEHAT;none;All;0;mm
0x60d01;TERMINA_FIELD;Grass 7;MM Peahat Grotto Grass 07;none;0;0;MM_GROTTO_TERMINA_PEEHAT;none;All;0;mm
0x70d01;TERMINA_FIELD;Grass 8;MM Peahat Grotto Grass 08;none;0;0;MM_GROTTO_TERMINA_PEEHAT;none;All;0;mm
0x80d01;TERMINA_FIELD;Grass 9;MM Peahat Grotto Grass 09;none;0;0;MM_GROTTO_TERMINA_PEEHAT;none;All;0;mm
0x90d01;TERMINA_FIELD;Grass 10;MM Peahat Grotto Grass 10;none;0;0;MM_GROTTO_TERMINA_PEEHAT;none;All;0;mm
0xa0d01;TERMINA_FIELD;Grass 11;MM Peahat Grotto Grass 11;none;0;0;MM_GROTTO_TERMINA_PEEHAT;none;All;0;mm
0xb0d01;TERMINA_FIELD;Grass 12;MM Peahat Grotto Grass 12;none;0;0;MM_GROTTO_TERMINA_PEEHAT;none;All;0;mm
0x02;TERMINA_FIELD;Heart Piece;MM Termina Field Bio Baba Grotto;none;0;0;MM_GROTTO_TERMINA_BIO_BABA;none;All;0;mm
0x00b0a;TERMINA_FIELD;Left;MM Termina Field Bio Baba Grotto Hive Left;none;0;0;MM_GROTTO_TERMINA_BIO_BABA;none;All;0;mm
0x00b09;TERMINA_FIELD;Middle;MM Termina Field Bio Baba Grotto Hive Middle;none;0;0;MM_GROTTO_TERMINA_BIO_BABA;none;All;0;mm
0x14;TERMINA_FIELD;Back;MM Termina Field Cow Back;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x13;TERMINA_FIELD;Front;MM Termina Field Cow Front;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x00a06;TERMINA_FIELD;Butterfly 1;MM Termina Field Cow Grotto Butterfly 1;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x10a06;TERMINA_FIELD;Butterfly 2;MM Termina Field Cow Grotto Butterfly 2;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x20a06;TERMINA_FIELD;Butterfly 3;MM Termina Field Cow Grotto Butterfly 3;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x00a00;TERMINA_FIELD;Grass 1;MM Termina Field Cow Grotto Grass 01;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x10a00;TERMINA_FIELD;Grass 2;MM Termina Field Cow Grotto Grass 02;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x20a00;TERMINA_FIELD;Grass 3;MM Termina Field Cow Grotto Grass 03;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x30a00;TERMINA_FIELD;Grass 4;MM Termina Field Cow Grotto Grass 04;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x40a00;TERMINA_FIELD;Grass 5;MM Termina Field Cow Grotto Grass 05;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x50a00;TERMINA_FIELD;Grass 6;MM Termina Field Cow Grotto Grass 06;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x60a00;TERMINA_FIELD;Grass 7;MM Termina Field Cow Grotto Grass 07;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x70a00;TERMINA_FIELD;Grass 8;MM Termina Field Cow Grotto Grass 08;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x80a00;TERMINA_FIELD;Grass 9;MM Termina Field Cow Grotto Grass 09;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x90a00;TERMINA_FIELD;Grass 10;MM Termina Field Cow Grotto Grass 10;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0xa0a00;TERMINA_FIELD;Grass 11;MM Termina Field Cow Grotto Grass 11;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0xb0a00;TERMINA_FIELD;Grass 12;MM Termina Field Cow Grotto Grass 12;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x00a01;TERMINA_FIELD;Grass 13;MM Termina Field Cow Grotto Grass 13;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x10a01;TERMINA_FIELD;Grass 14;MM Termina Field Cow Grotto Grass 14;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x20a01;TERMINA_FIELD;Grass 15;MM Termina Field Cow Grotto Grass 15;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x30a01;TERMINA_FIELD;Grass 16;MM Termina Field Cow Grotto Grass 16;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x40a01;TERMINA_FIELD;Grass 17;MM Termina Field Cow Grotto Grass 17;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x50a01;TERMINA_FIELD;Grass 18;MM Termina Field Cow Grotto Grass 18;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x60a01;TERMINA_FIELD;Grass 19;MM Termina Field Cow Grotto Grass 19;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x70a01;TERMINA_FIELD;Grass 20;MM Termina Field Cow Grotto Grass 20;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x80a01;TERMINA_FIELD;Grass 21;MM Termina Field Cow Grotto Grass 21;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x90a01;TERMINA_FIELD;Grass 22;MM Termina Field Cow Grotto Grass 22;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0xa0a01;TERMINA_FIELD;Grass 23;MM Termina Field Cow Grotto Grass 23;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0xb0a01;TERMINA_FIELD;Grass 24;MM Termina Field Cow Grotto Grass 24;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x00a04;TERMINA_FIELD;Grass 25;MM Termina Field Cow Grotto Grass 25;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x10a04;TERMINA_FIELD;Grass 26;MM Termina Field Cow Grotto Grass 26;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x20a04;TERMINA_FIELD;Grass 27;MM Termina Field Cow Grotto Grass 27;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x30a04;TERMINA_FIELD;Grass 28;MM Termina Field Cow Grotto Grass 28;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x40a04;TERMINA_FIELD;Grass 29;MM Termina Field Cow Grotto Grass 29;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x50a04;TERMINA_FIELD;Grass 30;MM Termina Field Cow Grotto Grass 30;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x60a04;TERMINA_FIELD;Grass 31;MM Termina Field Cow Grotto Grass 31;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x70a04;TERMINA_FIELD;Grass 32;MM Termina Field Cow Grotto Grass 32;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x80a04;TERMINA_FIELD;Grass 33;MM Termina Field Cow Grotto Grass 33;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x90a04;TERMINA_FIELD;Grass 34;MM Termina Field Cow Grotto Grass 34;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0xa0a04;TERMINA_FIELD;Grass 35;MM Termina Field Cow Grotto Grass 35;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0xb0a04;TERMINA_FIELD;Grass 36;MM Termina Field Cow Grotto Grass 36;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x00a05;TERMINA_FIELD;Grass 37;MM Termina Field Cow Grotto Grass 37;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x10a05;TERMINA_FIELD;Grass 38;MM Termina Field Cow Grotto Grass 38;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x20a05;TERMINA_FIELD;Grass 39;MM Termina Field Cow Grotto Grass 39;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x30a05;TERMINA_FIELD;Grass 40;MM Termina Field Cow Grotto Grass 40;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x40a05;TERMINA_FIELD;Grass 41;MM Termina Field Cow Grotto Grass 41;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x50a05;TERMINA_FIELD;Grass 42;MM Termina Field Cow Grotto Grass 42;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x60a05;TERMINA_FIELD;Grass 43;MM Termina Field Cow Grotto Grass 43;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x70a05;TERMINA_FIELD;Grass 44;MM Termina Field Cow Grotto Grass 44;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x80a05;TERMINA_FIELD;Grass 45;MM Termina Field Cow Grotto Grass 45;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x90a05;TERMINA_FIELD;Grass 46;MM Termina Field Cow Grotto Grass 46;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0xa0a05;TERMINA_FIELD;Grass 47;MM Termina Field Cow Grotto Grass 47;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0xb0a05;TERMINA_FIELD;Grass 48;MM Termina Field Cow Grotto Grass 48;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x00a08;TERMINA_FIELD;Grass 49;MM Termina Field Cow Grotto Grass 49;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x10a08;TERMINA_FIELD;Grass 50;MM Termina Field Cow Grotto Grass 50;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x20a08;TERMINA_FIELD;Grass 51;MM Termina Field Cow Grotto Grass 51;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x30a08;TERMINA_FIELD;Grass 52;MM Termina Field Cow Grotto Grass 52;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x40a08;TERMINA_FIELD;Grass 53;MM Termina Field Cow Grotto Grass 53;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x50a08;TERMINA_FIELD;Grass 54;MM Termina Field Cow Grotto Grass 54;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x60a08;TERMINA_FIELD;Grass 55;MM Termina Field Cow Grotto Grass 55;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x70a08;TERMINA_FIELD;Grass 56;MM Termina Field Cow Grotto Grass 56;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x80a08;TERMINA_FIELD;Grass 57;MM Termina Field Cow Grotto Grass 57;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x90a08;TERMINA_FIELD;Grass 58;MM Termina Field Cow Grotto Grass 58;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0xa0a08;TERMINA_FIELD;Grass 59;MM Termina Field Cow Grotto Grass 59;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0xb0a08;TERMINA_FIELD;Grass 60;MM Termina Field Cow Grotto Grass 60;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x00a09;TERMINA_FIELD;Grass 61;MM Termina Field Cow Grotto Grass 61;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x10a09;TERMINA_FIELD;Grass 62;MM Termina Field Cow Grotto Grass 62;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x20a09;TERMINA_FIELD;Grass 63;MM Termina Field Cow Grotto Grass 63;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x30a09;TERMINA_FIELD;Grass 64;MM Termina Field Cow Grotto Grass 64;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x40a09;TERMINA_FIELD;Grass 65;MM Termina Field Cow Grotto Grass 65;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x50a09;TERMINA_FIELD;Grass 66;MM Termina Field Cow Grotto Grass 66;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x60a09;TERMINA_FIELD;Grass 67;MM Termina Field Cow Grotto Grass 67;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x70a09;TERMINA_FIELD;Grass 68;MM Termina Field Cow Grotto Grass 68;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x80a09;TERMINA_FIELD;Grass 69;MM Termina Field Cow Grotto Grass 69;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x90a09;TERMINA_FIELD;Grass 70;MM Termina Field Cow Grotto Grass 70;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0xa0a09;TERMINA_FIELD;Grass 71;MM Termina Field Cow Grotto Grass 71;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0xb0a09;TERMINA_FIELD;Grass 72;MM Termina Field Cow Grotto Grass 72;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x00a02;TERMINA_FIELD;Hive;MM Termina Field Cow Grotto Hive;none;0;0;MM_GROTTO_TERMINA_COW;none;All;0;mm
0x00;TERMINA_FIELD;Dodongo;MM Termina Field Dodongo Grotto;none;0;0;MM_GROTTO_TERMINA_DODONGO;none;All;0;mm
GOSSIP_HEART_PIECE;TERMINA_FIELD;Gossip Stones - Heart Piece;MM Termina Field Gossip Stones HP;none;0;0;MM_GROTTO_TERMINA_CANYON_GOSSIP;none;All;0;mm
0x04;TERMINA_FIELD;Peahat;MM Termina Field Peahat Grotto;none;0;0;MM_GROTTO_TERMINA_PEEHAT;none;All;0;mm
0x1a;TERMINA_FIELD;Chest;MM Termina Field Pillar Grotto;none;0;0;MM_GROTTO_TERMINA_PILLAR;none;All;0;mm
0x03a00;TERMINA_FIELD;Grass 1;MM Termina Field Pillar Grotto Grass 01;none;0;0;MM_GROTTO_TERMINA_PILLAR;none;All;0;mm
0x03a01;TERMINA_FIELD;Grass 2;MM Termina Field Pillar Grotto Grass 02;none;0;0;MM_GROTTO_TERMINA_PILLAR;none;All;0;mm
0x03a02;TERMINA_FIELD;Grass 3;MM Termina Field Pillar Grotto Grass 03;none;0;0;MM_GROTTO_TERMINA_PILLAR;none;All;0;mm
0x03a03;TERMINA_FIELD;Grass 4;MM Termina Field Pillar Grotto Grass 04;none;0;0;MM_GROTTO_TERMINA_PILLAR;none;All;0;mm
0x03a05;TERMINA_FIELD;Grass 5;MM Termina Field Pillar Grotto Grass 05;none;0;0;MM_GROTTO_TERMINA_PILLAR;none;All;0;mm
0x03a06;TERMINA_FIELD;Grass 6;MM Termina Field Pillar Grotto Grass 06;none;0;0;MM_GROTTO_TERMINA_PILLAR;none;All;0;mm
0x03a0a;TERMINA_FIELD;Grass 7;MM Termina Field Pillar Grotto Grass 07;none;0;0;MM_GROTTO_TERMINA_PILLAR;none;All;0;mm
0x03a0b;TERMINA_FIELD;Grass 8;MM Termina Field Pillar Grotto Grass 08;none;0;0;MM_GROTTO_TERMINA_PILLAR;none;All;0;mm
0x03a0c;TERMINA_FIELD;Grass 9;MM Termina Field Pillar Grotto Grass 09;none;0;0;MM_GROTTO_TERMINA_PILLAR;none;All;0;mm
0x03a0e;TERMINA_FIELD;Grass 10;MM Termina Field Pillar Grotto Grass 10;none;0;0;MM_GROTTO_TERMINA_PILLAR;none;All;0;mm
0x03a10;TERMINA_FIELD;Grass 11;MM Termina Field Pillar Grotto Grass 11;none;0;0;MM_GROTTO_TERMINA_PILLAR;none;All;0;mm
0x03a11;TERMINA_FIELD;Grass 12;MM Termina Field Pillar Grotto Grass 12;none;0;0;MM_GROTTO_TERMINA_PILLAR;none;All;0;mm
0x03a12;TERMINA_FIELD;Grass 13;MM Termina Field Pillar Grotto Grass 13;none;0;0;MM_GROTTO_TERMINA_PILLAR;none;All;0;mm
0x03a13;TERMINA_FIELD;Grass 14;MM Termina Field Pillar Grotto Grass 14;none;0;0;MM_GROTTO_TERMINA_PILLAR;none;All;0;mm
SCRUB_TELESCOPE;TERMINA_FIELD;Scrub;MM Termina Field Scrub;none;0;0;MM_GROTTO_TERMINA_SCRUB;none;All;0;mm
0x00900;TERMINA_FIELD;Crate;MM Termina Field Scrub Crate;none;0;0;MM_GROTTO_TERMINA_SCRUB;none;All;0;mm
0x0903;TERMINA_FIELD;Pot;MM Termina Field Scrub Pot;none;0;0;MM_GROTTO_TERMINA_SCRUB;none;All;0;mm
0x1f;TERMINA_FIELD;Chest;MM Termina Field Tall Grass Grotto;none;0;0;MM_GROTTO_TERMINA_TALL_GRASS;none;All;0;mm
0x03f00;TERMINA_FIELD;Grass 1;MM Termina Field Tall Grass Grotto Grass 01;none;0;0;MM_GROTTO_TERMINA_TALL_GRASS;none;All;0;mm
0x03f01;TERMINA_FIELD;Grass 2;MM Termina Field Tall Grass Grotto Grass 02;none;0;0;MM_GROTTO_TERMINA_TALL_GRASS;none;All;0;mm
0x03f02;TERMINA_FIELD;Grass 3;MM Termina Field Tall Grass Grotto Grass 03;none;0;0;MM_GROTTO_TERMINA_TALL_GRASS;none;All;0;mm
0x03f03;TERMINA_FIELD;Grass 4;MM Termina Field Tall Grass Grotto Grass 04;none;0;0;MM_GROTTO_TERMINA_TALL_GRASS;none;All;0;mm
0x03f05;TERMINA_FIELD;Grass 5;MM Termina Field Tall Grass Grotto Grass 05;none;0;0;MM_GROTTO_TERMINA_TALL_GRASS;none;All;0;mm
0x03f06;TERMINA_FIELD;Grass 6;MM Termina Field Tall Grass Grotto Grass 06;none;0;0;MM_GROTTO_TERMINA_TALL_GRASS;none;All;0;mm
0x03f0a;TERMINA_FIELD;Grass 7;MM Termina Field Tall Grass Grotto Grass 07;none;0;0;MM_GROTTO_TERMINA_TALL_GRASS;none;All;0;mm
0x03f0b;TERMINA_FIELD;Grass 8;MM Termina Field Tall Grass Grotto Grass 08;none;0;0;MM_GROTTO_TERMINA_TALL_GRASS;none;All;0;mm
0x03f0c;TERMINA_FIELD;Grass 9;MM Termina Field Tall Grass Grotto Grass 09;none;0;0;MM_GROTTO_TERMINA_TALL_GRASS;none;All;0;mm
0x03f0e;TERMINA_FIELD;Grass 10;MM Termina Field Tall Grass Grotto Grass 10;none;0;0;MM_GROTTO_TERMINA_TALL_GRASS;none;All;0;mm
0x03f10;TERMINA_FIELD;Grass 11;MM Termina Field Tall Grass Grotto Grass 11;none;0;0;MM_GROTTO_TERMINA_TALL_GRASS;none;All;0;mm
0x03f11;TERMINA_FIELD;Grass 12;MM Termina Field Tall Grass Grotto Grass 12;none;0;0;MM_GROTTO_TERMINA_TALL_GRASS;none;All;0;mm
0x03f12;TERMINA_FIELD;Grass 13;MM Termina Field Tall Grass Grotto Grass 13;none;0;0;MM_GROTTO_TERMINA_TALL_GRASS;none;All;0;mm
0x03f13;TERMINA_FIELD;Grass 14;MM Termina Field Tall Grass Grotto Grass 14;none;0;0;MM_GROTTO_TERMINA_TALL_GRASS;none;All;0;mm
KOUME_HEART_PIECE;TOURIST_INFORMATION;Archery;MM Tourist Information Boat Archery;npc;617;205;TOURIST_INFORMATION;npc;All;0;mm
KOUME_PICTOGRAPH_BOX;TOURIST_INFORMATION;Pictobox;MM Tourist Information Pictobox;npc;299;334;TOURIST_INFORMATION;npc;All;0;mm
TOUR_GUIDE_HEART_PIECE;TOURIST_INFORMATION;Deku's King Picture;MM Tourist Information Tingle Picture;npc;376;335;TOURIST_INFORMATION;npc;All;0;mm
0x05;TRADING_POST;Item 1;MM Trading Post Item 1;shop;384;261;TRADING_POST;shop;All;0;mm
0x06;TRADING_POST;Item 2;MM Trading Post Item 2;shop;422;261;TRADING_POST;shop;All;0;mm
0x07;TRADING_POST;Item 3;MM Trading Post Item 3;shop;384;294;TRADING_POST;shop;All;0;mm
0x08;TRADING_POST;Item 4;MM Trading Post Item 4;shop;422;294;TRADING_POST;shop;All;0;mm
0x09;TRADING_POST;Item 5;MM Trading Post Item 5;shop;542;261;TRADING_POST;shop;All;0;mm
0x0a;TRADING_POST;Item 6;MM Trading Post Item 6;shop;580;261;TRADING_POST;shop;All;0;mm
0x0b;TRADING_POST;Item 7;MM Trading Post Item 7;shop;542;294;TRADING_POST;shop;All;0;mm
0x0c;TRADING_POST;Item 8;MM Trading Post Item 8;shop;580;294;TRADING_POST;shop;All;0;mm
0x0008;TRADING_POST;Pot;MM Trading Post Pot;pot;756;427;TRADING_POST;pot;All;0;mm
CHEST_GAME;TREASURE_SHOP;Heart Piece;MM Chest Game HP;npc;259;447;TREASURE_SHOP;npc;All;0;mm
GORON_ELDER;TWIN_ISLANDS;Goron's Lulluby - Intro;MM Goron Elder;none;0;0;TWIN_ISLANDS_WINTER;none;Winter;0;mm
0x0003b;TWIN_ISLANDS;Big Snowball 1;MM Twin Islands Big Snowball 01;none;0;0;TWIN_ISLANDS_WINTER;none;Winter;0;mm
0x0003a;TWIN_ISLANDS;Big Snowball 2;MM Twin Islands Big Snowball 02;none;0;0;TWIN_ISLANDS_WINTER;none;Winter;0;mm
0x00039;TWIN_ISLANDS;Big Snowball 3;MM Twin Islands Big Snowball 03;none;0;0;TWIN_ISLANDS_WINTER;none;Winter;0;mm
0x00037;TWIN_ISLANDS;Big Snowball 4;MM Twin Islands Big Snowball 04;none;0;0;TWIN_ISLANDS_WINTER;none;Winter;0;mm
0x00016;TWIN_ISLANDS;Big Snowball 5;MM Twin Islands Big Snowball 05;none;0;0;TWIN_ISLANDS_WINTER;none;Winter;0;mm
0x0003c;TWIN_ISLANDS;Big Snowball 6;MM Twin Islands Big Snowball 06;none;0;0;TWIN_ISLANDS_WINTER;none;Winter;0;mm
0x00013;TWIN_ISLANDS;Big Snowball 7;MM Twin Islands Big Snowball 07;none;0;0;TWIN_ISLANDS_WINTER;none;Winter;0;mm
0x00005;TWIN_ISLANDS;Big Snowball 8;MM Twin Islands Big Snowball 08;none;0;0;TWIN_ISLANDS_WINTER;none;Winter;0;mm
0x00038;TWIN_ISLANDS;Big Snowball 9;MM Twin Islands Big Snowball 09;none;0;0;TWIN_ISLANDS_WINTER;none;Winter;0;mm
0x0001e;TWIN_ISLANDS;Big Snowball 10;MM Twin Islands Big Snowball 10;none;0;0;TWIN_ISLANDS_WINTER;none;Winter;0;mm
0x00036;TWIN_ISLANDS;Big Snowball 11;MM Twin Islands Big Snowball 11;none;0;0;TWIN_ISLANDS_WINTER;none;Winter;0;mm
0x00012;TWIN_ISLANDS;Big Snowball 12;MM Twin Islands Big Snowball 12;none;0;0;TWIN_ISLANDS_WINTER;none;Winter;0;mm
0x0003d;TWIN_ISLANDS;Big Snowball 13;MM Twin Islands Big Snowball 13;none;0;0;TWIN_ISLANDS_WINTER;none;Winter;0;mm
0x0000b;TWIN_ISLANDS;Grass 1;MM Twin Islands Grass 01;none;0;0;TWIN_ISLANDS_SPRING;none;Spring;0;mm
0x1000b;TWIN_ISLANDS;Grass 2;MM Twin Islands Grass 02;none;0;0;TWIN_ISLANDS_SPRING;none;Spring;0;mm
0x2000b;TWIN_ISLANDS;Grass 3;MM Twin Islands Grass 03;none;0;0;TWIN_ISLANDS_SPRING;none;Spring;0;mm
0x3000b;TWIN_ISLANDS;Grass 4;MM Twin Islands Grass 04;none;0;0;TWIN_ISLANDS_SPRING;none;Spring;0;mm
