id;scene;friendly_name;location;type;x;y;renderscene;context
0x0816;TEMPLE_STONE_TOWER;Pre-Boss 5;MM Stone Tower Temple Inverted Pot Pre-Boss 5;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0817;TEMPLE_STONE_TOWER;Pre-Boss 6;MM Stone Tower Temple Inverted Pot Pre-Boss 6;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0818;TEMPLE_STONE_TOWER;Pre-Boss 7;MM Stone Tower Temple Inverted Pot Pre-Boss 7;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0819;TEMPLE_STONE_TOWER;Pre-Boss 8;MM Stone Tower Temple Inverted Pot Pre-Boss 8;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0310;TEMPLE_STONE_TOWER;Updrafts Bridge 1;MM Stone Tower Temple Inverted Pot Updrafts Bridge 1;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0311;TEMPLE_STONE_TOWER;Updrafts Bridge 2;MM Stone Tower Temple Inverted Pot Updrafts Bridge 2;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0317;TEMPLE_STONE_TOWER;Updrafts Ledge 1;MM Stone Tower Temple Inverted Pot Updrafts Ledge 1;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0318;TEMPLE_STONE_TOWER;Updrafts Ledge 2;MM Stone Tower Temple Inverted Pot Updrafts Ledge 2;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0319;TEMPLE_STONE_TOWER;Updrafts Ledge 3;MM Stone Tower Temple Inverted Pot Updrafts Ledge 3;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x031a;TEMPLE_STONE_TOWER;Updrafts Ledge 4;MM Stone Tower Temple Inverted Pot Updrafts Ledge 4;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0408;TEMPLE_STONE_TOWER;Wizzrobe 1;MM Stone Tower Temple Inverted Pot Wizzrobe 1;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0409;TEMPLE_STONE_TOWER;Wizzrobe 2;MM Stone Tower Temple Inverted Pot Wizzrobe 2;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x040c;TEMPLE_STONE_TOWER;Wizzrobe 3;MM Stone Tower Temple Inverted Pot Wizzrobe 3;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x040d;TEMPLE_STONE_TOWER;Wizzrobe 4;MM Stone Tower Temple Inverted Pot Wizzrobe 4;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x040e;TEMPLE_STONE_TOWER;Wizzrobe 5;MM Stone Tower Temple Inverted Pot Wizzrobe 5;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00301;TEMPLE_STONE_TOWER;Alcove 1;MM Stone Tower Temple Inverted Rupee Alcove 1;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00302;TEMPLE_STONE_TOWER;Alcove 2;MM Stone Tower Temple Inverted Rupee Alcove 2;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00100;TEMPLE_STONE_TOWER;Dexihand 1;MM Stone Tower Temple Inverted Rupee Dexihand 1;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00101;TEMPLE_STONE_TOWER;Dexihand 2;MM Stone Tower Temple Inverted Rupee Dexihand 2;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00102;TEMPLE_STONE_TOWER;Dexihand 3;MM Stone Tower Temple Inverted Rupee Dexihand 3;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00803;TEMPLE_STONE_TOWER;Pre-Boss - Back 1;MM Stone Tower Temple Inverted Rupee Pre-Boss Back 1;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00804;TEMPLE_STONE_TOWER;Pre-Boss - Back 2;MM Stone Tower Temple Inverted Rupee Pre-Boss Back 2;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00805;TEMPLE_STONE_TOWER;Pre-Boss - Back 3;MM Stone Tower Temple Inverted Rupee Pre-Boss Back 3;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00806;TEMPLE_STONE_TOWER;Pre-Boss - Back 4;MM Stone Tower Temple Inverted Rupee Pre-Boss Back 4;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00807;TEMPLE_STONE_TOWER;Pre-Boss - Front 1;MM Stone Tower Temple Inverted Rupee Pre-Boss Front 1;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00808;TEMPLE_STONE_TOWER;Pre-Boss - Front 2;MM Stone Tower Temple Inverted Rupee Pre-Boss Front 2;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00809;TEMPLE_STONE_TOWER;Pre-Boss - Front 3;MM Stone Tower Temple Inverted Rupee Pre-Boss Front 3;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0080a;TEMPLE_STONE_TOWER;Pre-Boss - Front 4;MM Stone Tower Temple Inverted Rupee Pre-Boss Front 4;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00800;TEMPLE_STONE_TOWER;Pre-Boss - Top 1;MM Stone Tower Temple Inverted Rupee Pre-Boss Top 1;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00801;TEMPLE_STONE_TOWER;Pre-Boss - Top 2;MM Stone Tower Temple Inverted Rupee Pre-Boss Top 2;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00802;TEMPLE_STONE_TOWER;Pre-Boss - Top 3;MM Stone Tower Temple Inverted Rupee Pre-Boss Top 3;none;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00327;TEMPLE_STONE_TOWER_INVERTED;Before Gomess 1;MM Stone Tower Temple Inverted Crate Before Gomess 1;crate;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00328;TEMPLE_STONE_TOWER_INVERTED;Before Gomess 2;MM Stone Tower Temple Inverted Crate Before Gomess 2;crate;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00329;TEMPLE_STONE_TOWER_INVERTED;Before Gomess 3;MM Stone Tower Temple Inverted Crate Before Gomess 3;crate;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0032a;TEMPLE_STONE_TOWER_INVERTED;Before Gomess 4;MM Stone Tower Temple Inverted Crate Before Gomess 4;crate;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0032b;TEMPLE_STONE_TOWER_INVERTED;Before Gomess 5;MM Stone Tower Temple Inverted Crate Before Gomess 5;crate;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0032c;TEMPLE_STONE_TOWER_INVERTED;Before Gomess 6;MM Stone Tower Temple Inverted Crate Before Gomess 6;crate;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0000d;TEMPLE_STONE_TOWER_INVERTED;Entrance - Left 1;MM Stone Tower Temple Inverted Crate Entrance Left 1;crate;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0000e;TEMPLE_STONE_TOWER_INVERTED;Entrance - Left 2;MM Stone Tower Temple Inverted Crate Entrance Left 2;crate;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0000f;TEMPLE_STONE_TOWER_INVERTED;Entrance - Left 3;MM Stone Tower Temple Inverted Crate Entrance Left 3;crate;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0000b;TEMPLE_STONE_TOWER_INVERTED;Entrance - Right 1;MM Stone Tower Temple Inverted Crate Entrance Right 1;crate;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0000c;TEMPLE_STONE_TOWER_INVERTED;Entrance - Right 2;MM Stone Tower Temple Inverted Crate Entrance Right 2;crate;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x010d;TEMPLE_STONE_TOWER_INVERTED;Center - Flying Pot 1;MM Stone Tower Temple Inverted Flying Pot Center 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x010e;TEMPLE_STONE_TOWER_INVERTED;Center - Flying Pot 2;MM Stone Tower Temple Inverted Flying Pot Center 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x081a;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss - Flying Pot 1;MM Stone Tower Temple Inverted Flying Pot Pre-Boss 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x081b;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss - Flying Pot 2;MM Stone Tower Temple Inverted Flying Pot Pre-Boss 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x081c;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss - Flying Pot 3;MM Stone Tower Temple Inverted Flying Pot Pre-Boss 3;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x081d;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss - Flying Pot 4;MM Stone Tower Temple Inverted Flying Pot Pre-Boss 4;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0b01;TEMPLE_STONE_TOWER_INVERTED;Gomess 1;MM Stone Tower Temple Inverted Pot Gomess 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0b02;TEMPLE_STONE_TOWER_INVERTED;Gomess 2;MM Stone Tower Temple Inverted Pot Gomess 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0b03;TEMPLE_STONE_TOWER_INVERTED;Gomess 3;MM Stone Tower Temple Inverted Pot Gomess 3;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0b04;TEMPLE_STONE_TOWER_INVERTED;Gomess 4;MM Stone Tower Temple Inverted Pot Gomess 4;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0209;TEMPLE_STONE_TOWER_INVERTED;Poe Maze - Side 1;MM Stone Tower Temple Inverted Pot Poe Maze Side 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x020b;TEMPLE_STONE_TOWER_INVERTED;Poe Maze - Side 2;MM Stone Tower Temple Inverted Pot Poe Maze Side 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x020a;TEMPLE_STONE_TOWER_INVERTED;Poe Wizzrobe - Side 1;MM Stone Tower Temple Inverted Pot Poe Wizzrobe Side 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x020c;TEMPLE_STONE_TOWER_INVERTED;Poe Wizzrobe - Side 2;MM Stone Tower Temple Inverted Pot Poe Wizzrobe Side 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0812;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss 1;MM Stone Tower Temple Inverted Pot Pre-Boss 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0813;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss 2;MM Stone Tower Temple Inverted Pot Pre-Boss 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0814;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss 3;MM Stone Tower Temple Inverted Pot Pre-Boss 3;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0815;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss 4;MM Stone Tower Temple Inverted Pot Pre-Boss 4;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0816;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss 5;MM Stone Tower Temple Inverted Pot Pre-Boss 5;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0817;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss 6;MM Stone Tower Temple Inverted Pot Pre-Boss 6;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0818;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss 7;MM Stone Tower Temple Inverted Pot Pre-Boss 7;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0819;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss 8;MM Stone Tower Temple Inverted Pot Pre-Boss 8;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0310;TEMPLE_STONE_TOWER_INVERTED;Updrafts Bridge 1;MM Stone Tower Temple Inverted Pot Updrafts Bridge 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0311;TEMPLE_STONE_TOWER_INVERTED;Updrafts Bridge 2;MM Stone Tower Temple Inverted Pot Updrafts Bridge 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0317;TEMPLE_STONE_TOWER_INVERTED;Updrafts Ledge 1;MM Stone Tower Temple Inverted Pot Updrafts Ledge 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0318;TEMPLE_STONE_TOWER_INVERTED;Updrafts Ledge 2;MM Stone Tower Temple Inverted Pot Updrafts Ledge 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0319;TEMPLE_STONE_TOWER_INVERTED;Updrafts Ledge 3;MM Stone Tower Temple Inverted Pot Updrafts Ledge 3;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x031a;TEMPLE_STONE_TOWER_INVERTED;Updrafts Ledge 4;MM Stone Tower Temple Inverted Pot Updrafts Ledge 4;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0408;TEMPLE_STONE_TOWER_INVERTED;Wizzrobe 1;MM Stone Tower Temple Inverted Pot Wizzrobe 1;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0409;TEMPLE_STONE_TOWER_INVERTED;Wizzrobe 2;MM Stone Tower Temple Inverted Pot Wizzrobe 2;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x040c;TEMPLE_STONE_TOWER_INVERTED;Wizzrobe 3;MM Stone Tower Temple Inverted Pot Wizzrobe 3;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x040d;TEMPLE_STONE_TOWER_INVERTED;Wizzrobe 4;MM Stone Tower Temple Inverted Pot Wizzrobe 4;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x040e;TEMPLE_STONE_TOWER_INVERTED;Wizzrobe 5;MM Stone Tower Temple Inverted Pot Wizzrobe 5;pot;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00301;TEMPLE_STONE_TOWER_INVERTED;Alcove 1;MM Stone Tower Temple Inverted Rupee Alcove 1;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00302;TEMPLE_STONE_TOWER_INVERTED;Alcove 2;MM Stone Tower Temple Inverted Rupee Alcove 2;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00100;TEMPLE_STONE_TOWER_INVERTED;Dexihand 1;MM Stone Tower Temple Inverted Rupee Dexihand 1;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00101;TEMPLE_STONE_TOWER_INVERTED;Dexihand 2;MM Stone Tower Temple Inverted Rupee Dexihand 2;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00102;TEMPLE_STONE_TOWER_INVERTED;Dexihand 3;MM Stone Tower Temple Inverted Rupee Dexihand 3;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00803;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss - Back 1;MM Stone Tower Temple Inverted Rupee Pre-Boss Back 1;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00804;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss - Back 2;MM Stone Tower Temple Inverted Rupee Pre-Boss Back 2;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00805;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss - Back 3;MM Stone Tower Temple Inverted Rupee Pre-Boss Back 3;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00806;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss - Back 4;MM Stone Tower Temple Inverted Rupee Pre-Boss Back 4;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00807;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss - Front 1;MM Stone Tower Temple Inverted Rupee Pre-Boss Front 1;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00808;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss - Front 2;MM Stone Tower Temple Inverted Rupee Pre-Boss Front 2;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00809;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss - Front 3;MM Stone Tower Temple Inverted Rupee Pre-Boss Front 3;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x0080a;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss - Front 4;MM Stone Tower Temple Inverted Rupee Pre-Boss Front 4;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00800;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss - Top 1;MM Stone Tower Temple Inverted Rupee Pre-Boss Top 1;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00801;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss - Top 2;MM Stone Tower Temple Inverted Rupee Pre-Boss Top 2;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x00802;TEMPLE_STONE_TOWER_INVERTED;Pre-Boss - Top 3;MM Stone Tower Temple Inverted Rupee Pre-Boss Top 3;rupee;0;0;TEMPLE_STONE_TOWER_INVERTED;All
0x1e;TEMPLE_WOODFALL;Boss Key;MM Woodfall Temple Boss Key Chest;chest;0;0;TEMPLE_WOODFALL;All
0x1b;TEMPLE_WOODFALL;Bow;MM Woodfall Temple Bow;chest;0;0;TEMPLE_WOODFALL;All
0x17;TEMPLE_WOODFALL;Center;MM Woodfall Temple Center Chest;chest;0;0;TEMPLE_WOODFALL;All
0x1c;TEMPLE_WOODFALL;Compass;MM Woodfall Temple Compass;chest;0;0;TEMPLE_WOODFALL;All
0x19;TEMPLE_WOODFALL;Dark;MM Woodfall Temple Dark Chest;chest;0;0;TEMPLE_WOODFALL;All
0x18;TEMPLE_WOODFALL;Entrance;MM Woodfall Temple Entrance Chest;chest;0;0;TEMPLE_WOODFALL;All
0x00405;TEMPLE_WOODFALL;Compass Room 1;MM Woodfall Temple Grass Compass Room 1;grass;0;0;TEMPLE_WOODFALL;All
0x00406;TEMPLE_WOODFALL;Compass Room 2;MM Woodfall Temple Grass Compass Room 2;grass;0;0;TEMPLE_WOODFALL;All
0x00407;TEMPLE_WOODFALL;Compass Room 3;MM Woodfall Temple Grass Compass Room 3;grass;0;0;TEMPLE_WOODFALL;All
0x00217;TEMPLE_WOODFALL;Entrance - Bottom 1;MM Woodfall Temple Grass Entrance Bottom 1;grass;0;0;TEMPLE_WOODFALL;All
0x00218;TEMPLE_WOODFALL;Entrance - Bottom 2;MM Woodfall Temple Grass Entrance Bottom 2;grass;0;0;TEMPLE_WOODFALL;All
0x0021b;TEMPLE_WOODFALL;Entrance - Bottom 3;MM Woodfall Temple Grass Entrance Bottom 3;grass;0;0;TEMPLE_WOODFALL;All
0x00219;TEMPLE_WOODFALL;Entrance - Ledge 1;MM Woodfall Temple Grass Entrance Ledge 1;grass;0;0;TEMPLE_WOODFALL;All
0x0021a;TEMPLE_WOODFALL;Entrance - Ledge 2;MM Woodfall Temple Grass Entrance Ledge 2;grass;0;0;TEMPLE_WOODFALL;All
0x0011e;TEMPLE_WOODFALL;Main Room 1;MM Woodfall Temple Grass Main Room 1;grass;0;0;TEMPLE_WOODFALL;All
0x0011f;TEMPLE_WOODFALL;Main Room 2;MM Woodfall Temple Grass Main Room 2;grass;0;0;TEMPLE_WOODFALL;All
0x00120;TEMPLE_WOODFALL;Main Room 3;MM Woodfall Temple Grass Main Room 3;grass;0;0;TEMPLE_WOODFALL;All
0x00606;TEMPLE_WOODFALL;Map Room 1;MM Woodfall Temple Grass Map Room 1;grass;0;0;TEMPLE_WOODFALL;All
0x00607;TEMPLE_WOODFALL;Map Room 2;MM Woodfall Temple Grass Map Room 2;grass;0;0;TEMPLE_WOODFALL;All
0x00608;TEMPLE_WOODFALL;Map Room 3;MM Woodfall Temple Grass Map Room 3;grass;0;0;TEMPLE_WOODFALL;All
0x00609;TEMPLE_WOODFALL;Map Room 4;MM Woodfall Temple Grass Map Room 4;grass;0;0;TEMPLE_WOODFALL;All
0x0060a;TEMPLE_WOODFALL;Map Room 5;MM Woodfall Temple Grass Map Room 5;grass;0;0;TEMPLE_WOODFALL;All
0x00a06;TEMPLE_WOODFALL;Pits Room 1;MM Woodfall Temple Grass Pits Room 01;grass;0;0;TEMPLE_WOODFALL;All
0x00a07;TEMPLE_WOODFALL;Pits Room 2;MM Woodfall Temple Grass Pits Room 02;grass;0;0;TEMPLE_WOODFALL;All
0x00a08;TEMPLE_WOODFALL;Pits Room 3;MM Woodfall Temple Grass Pits Room 03;grass;0;0;TEMPLE_WOODFALL;All
0x00a09;TEMPLE_WOODFALL;Pits Room 4;MM Woodfall Temple Grass Pits Room 04;grass;0;0;TEMPLE_WOODFALL;All
0x00a0a;TEMPLE_WOODFALL;Pits Room 5;MM Woodfall Temple Grass Pits Room 05;grass;0;0;TEMPLE_WOODFALL;All
0x00a0b;TEMPLE_WOODFALL;Pits Room 6;MM Woodfall Temple Grass Pits Room 06;grass;0;0;TEMPLE_WOODFALL;All
0x00a0c;TEMPLE_WOODFALL;Pits Room 7;MM Woodfall Temple Grass Pits Room 07;grass;0;0;TEMPLE_WOODFALL;All
0x00a0d;TEMPLE_WOODFALL;Pits Room 8;MM Woodfall Temple Grass Pits Room 08;grass;0;0;TEMPLE_WOODFALL;All
0x00a0e;TEMPLE_WOODFALL;Pits Room 9;MM Woodfall Temple Grass Pits Room 09;grass;0;0;TEMPLE_WOODFALL;All
0x00a0f;TEMPLE_WOODFALL;Pits Room 10;MM Woodfall Temple Grass Pits Room 10;grass;0;0;TEMPLE_WOODFALL;All
0x00a10;TEMPLE_WOODFALL;Pits Room 11;MM Woodfall Temple Grass Pits Room 11;grass;0;0;TEMPLE_WOODFALL;All
0x0001e;TEMPLE_WOODFALL;Pre-Boss 1;MM Woodfall Temple Grass Pre-Boss 1;grass;0;0;TEMPLE_WOODFALL;All
0x0001f;TEMPLE_WOODFALL;Pre-Boss 2;MM Woodfall Temple Grass Pre-Boss 2;grass;0;0;TEMPLE_WOODFALL;All
0x00020;TEMPLE_WOODFALL;Pre-Boss 3;MM Woodfall Temple Grass Pre-Boss 3;grass;0;0;TEMPLE_WOODFALL;All
0x00021;TEMPLE_WOODFALL;Pre-Boss 4;MM Woodfall Temple Grass Pre-Boss 4;grass;0;0;TEMPLE_WOODFALL;All
0x00022;TEMPLE_WOODFALL;Pre-Boss 5;MM Woodfall Temple Grass Pre-Boss 5;grass;0;0;TEMPLE_WOODFALL;All
0x00512;TEMPLE_WOODFALL;Water Room 1;MM Woodfall Temple Grass Water Room 1;grass;0;0;TEMPLE_WOODFALL;All
0x00513;TEMPLE_WOODFALL;Water Room 2;MM Woodfall Temple Grass Water Room 2;grass;0;0;TEMPLE_WOODFALL;All
0x0021d;TEMPLE_WOODFALL;Entrance;MM Woodfall Temple Hive Entrance;hive;0;0;TEMPLE_WOODFALL;All
0x00311;TEMPLE_WOODFALL;Maze;MM Woodfall Temple Hive Maze;hive;0;0;TEMPLE_WOODFALL;All
0x1d;TEMPLE_WOODFALL;Map;MM Woodfall Temple Map;chest;0;0;TEMPLE_WOODFALL;All
0x0216;TEMPLE_WOODFALL;Entrance;MM Woodfall Temple Pot Entrance;pot;0;0;TEMPLE_WOODFALL;All
0x0115;TEMPLE_WOODFALL;Main Room - Lower 1;MM Woodfall Temple Pot Main Room Lower 1;pot;0;0;TEMPLE_WOODFALL;All
0x0116;TEMPLE_WOODFALL;Main Room - Lower 2;MM Woodfall Temple Pot Main Room Lower 2;pot;0;0;TEMPLE_WOODFALL;All
0x0117;TEMPLE_WOODFALL;Main Room - Lower 3;MM Woodfall Temple Pot Main Room Lower 3;pot;0;0;TEMPLE_WOODFALL;All
0x0118;TEMPLE_WOODFALL;Main Room - Lower 4;MM Woodfall Temple Pot Main Room Lower 4;pot;0;0;TEMPLE_WOODFALL;All
0x011a;TEMPLE_WOODFALL;Main Room - Lower 5;MM Woodfall Temple Pot Main Room Lower 5;pot;0;0;TEMPLE_WOODFALL;All
0x011b;TEMPLE_WOODFALL;Main Room - Lower 6;MM Woodfall Temple Pot Main Room Lower 6;pot;0;0;TEMPLE_WOODFALL;All
0x010a;TEMPLE_WOODFALL;Main Room - Upper 1;MM Woodfall Temple Pot Main Room Upper 1;pot;0;0;TEMPLE_WOODFALL;All
0x010b;TEMPLE_WOODFALL;Main Room - Upper 2;MM Woodfall Temple Pot Main Room Upper 2;pot;0;0;TEMPLE_WOODFALL;All
0x030d;TEMPLE_WOODFALL;Maze 1;MM Woodfall Temple Pot Maze 1;pot;0;0;TEMPLE_WOODFALL;All
0x030e;TEMPLE_WOODFALL;Maze 2;MM Woodfall Temple Pot Maze 2;pot;0;0;TEMPLE_WOODFALL;All
0x0806;TEMPLE_WOODFALL;Miniboss Room 1;MM Woodfall Temple Pot Miniboss Room 1;pot;0;0;TEMPLE_WOODFALL;All
0x0807;TEMPLE_WOODFALL;Miniboss Room 2;MM Woodfall Temple Pot Miniboss Room 2;pot;0;0;TEMPLE_WOODFALL;All
0x0808;TEMPLE_WOODFALL;Miniboss Room 3;MM Woodfall Temple Pot Miniboss Room 3;pot;0;0;TEMPLE_WOODFALL;All
0x0809;TEMPLE_WOODFALL;Miniboss Room 4;MM Woodfall Temple Pot Miniboss Room 4;pot;0;0;TEMPLE_WOODFALL;All
0x001c;TEMPLE_WOODFALL;Pre-Boss 1;MM Woodfall Temple Pot Pre-Boss 1;pot;0;0;TEMPLE_WOODFALL;All
0x001d;TEMPLE_WOODFALL;Pre-Boss 2;MM Woodfall Temple Pot Pre-Boss 2;pot;0;0;TEMPLE_WOODFALL;All
0x050e;TEMPLE_WOODFALL;Water Room 1;MM Woodfall Temple Pot Water Room 1;pot;0;0;TEMPLE_WOODFALL;All
0x050f;TEMPLE_WOODFALL;Water Room 2;MM Woodfall Temple Pot Water Room 2;pot;0;0;TEMPLE_WOODFALL;All
0x0510;TEMPLE_WOODFALL;Water Room 3;MM Woodfall Temple Pot Water Room 3;pot;0;0;TEMPLE_WOODFALL;All
0x0511;TEMPLE_WOODFALL;Water Room 4;MM Woodfall Temple Pot Water Room 4;pot;0;0;TEMPLE_WOODFALL;All
0x00002;TEMPLE_WOODFALL;Lower 1;MM Woodfall Temple Rupee Lower 1;rupee;0;0;TEMPLE_WOODFALL;All
0x00003;TEMPLE_WOODFALL;Lower 2;MM Woodfall Temple Rupee Lower 2;rupee;0;0;TEMPLE_WOODFALL;All
0x00004;TEMPLE_WOODFALL;Lower 3;MM Woodfall Temple Rupee Lower 3;rupee;0;0;TEMPLE_WOODFALL;All
0x00005;TEMPLE_WOODFALL;Lower 4;MM Woodfall Temple Rupee Lower 4;rupee;0;0;TEMPLE_WOODFALL;All
0x00000;TEMPLE_WOODFALL;Upper - Left;MM Woodfall Temple Rupee Upper Left;rupee;0;0;TEMPLE_WOODFALL;All
0x00001;TEMPLE_WOODFALL;Upper - Right;MM Woodfall Temple Rupee Upper Right;rupee;0;0;TEMPLE_WOODFALL;All
0x2b;TEMPLE_WOODFALL;Entrance;MM Woodfall Temple SF Entrance;sf;0;0;TEMPLE_WOODFALL;All
0x30;TEMPLE_WOODFALL;Main Bubble;MM Woodfall Temple SF Main Bubble;sf;0;0;TEMPLE_WOODFALL;All
0x2e;TEMPLE_WOODFALL;Main Deku Baba;MM Woodfall Temple SF Main Deku Baba;sf;0;0;TEMPLE_WOODFALL;All
0x1c;TEMPLE_WOODFALL;Main Pot;MM Woodfall Temple SF Main Pot;sf;0;0;TEMPLE_WOODFALL;All
