id;scene;location;type;x;y;renderscene
0x600b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 07;grass;0;0;TERMINA_FIELD
0x700b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 08;grass;0;0;TERMINA_FIELD
0x800b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 09;grass;0;0;TERMINA_FIELD
0x900b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b6;TERMINA_FIELD;Termina Field Grass Pack 11 Grass 12;grass;0;0;TERMINA_FIELD
0x000b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 01;grass;0;0;TERMINA_FIELD
0x100b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 02;grass;0;0;TERMINA_FIELD
0x200b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 03;grass;0;0;TERMINA_FIELD
0x300b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 04;grass;0;0;TERMINA_FIELD
0x400b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 05;grass;0;0;TERMINA_FIELD
0x500b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 06;grass;0;0;TERMINA_FIELD
0x600b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 07;grass;0;0;TERMINA_FIELD
0x700b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 08;grass;0;0;TERMINA_FIELD
0x800b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 09;grass;0;0;TERMINA_FIELD
0x900b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b7;TERMINA_FIELD;Termina Field Grass Pack 12 Grass 12;grass;0;0;TERMINA_FIELD
0x000b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 01;grass;0;0;TERMINA_FIELD
0x100b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 02;grass;0;0;TERMINA_FIELD
0x200b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 03;grass;0;0;TERMINA_FIELD
0x300b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 04;grass;0;0;TERMINA_FIELD
0x400b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 05;grass;0;0;TERMINA_FIELD
0x500b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 06;grass;0;0;TERMINA_FIELD
0x600b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 07;grass;0;0;TERMINA_FIELD
0x700b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 08;grass;0;0;TERMINA_FIELD
0x800b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 09;grass;0;0;TERMINA_FIELD
0x900b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b8;TERMINA_FIELD;Termina Field Grass Pack 13 Grass 12;grass;0;0;TERMINA_FIELD
0x000b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 01;grass;0;0;TERMINA_FIELD
0x100b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 02;grass;0;0;TERMINA_FIELD
0x200b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 03;grass;0;0;TERMINA_FIELD
0x300b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 04;grass;0;0;TERMINA_FIELD
0x400b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 05;grass;0;0;TERMINA_FIELD
0x500b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 06;grass;0;0;TERMINA_FIELD
0x600b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 07;grass;0;0;TERMINA_FIELD
0x700b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 08;grass;0;0;TERMINA_FIELD
0x800b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 09;grass;0;0;TERMINA_FIELD
0x900b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 10;grass;0;0;TERMINA_FIELD
0xa00b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 11;grass;0;0;TERMINA_FIELD
0xb00b9;TERMINA_FIELD;Termina Field Grass Pack 14 Grass 12;grass;0;0;TERMINA_FIELD
0x000ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 01;grass;0;0;TERMINA_FIELD
0x100ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 02;grass;0;0;TERMINA_FIELD
0x200ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 03;grass;0;0;TERMINA_FIELD
0x300ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 04;grass;0;0;TERMINA_FIELD
0x400ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 05;grass;0;0;TERMINA_FIELD
0x500ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 06;grass;0;0;TERMINA_FIELD
0x600ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 07;grass;0;0;TERMINA_FIELD
0x700ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 08;grass;0;0;TERMINA_FIELD
0x800ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 09;grass;0;0;TERMINA_FIELD
0x900ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 10;grass;0;0;TERMINA_FIELD
0xa00ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 11;grass;0;0;TERMINA_FIELD
0xb00ba;TERMINA_FIELD;Termina Field Grass Pack 15 Grass 12;grass;0;0;TERMINA_FIELD
0x000bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 01;grass;0;0;TERMINA_FIELD
0x100bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 02;grass;0;0;TERMINA_FIELD
0x200bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 03;grass;0;0;TERMINA_FIELD
0x300bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 04;grass;0;0;TERMINA_FIELD
0x400bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 05;grass;0;0;TERMINA_FIELD
0x500bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 06;grass;0;0;TERMINA_FIELD
0x600bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 07;grass;0;0;TERMINA_FIELD
0x700bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 08;grass;0;0;TERMINA_FIELD
0x800bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 09;grass;0;0;TERMINA_FIELD
0x900bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 10;grass;0;0;TERMINA_FIELD
0xa00bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 11;grass;0;0;TERMINA_FIELD
0xb00bb;TERMINA_FIELD;Termina Field Grass Pack 16 Grass 12;grass;0;0;TERMINA_FIELD
0x000bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 01;grass;0;0;TERMINA_FIELD
0x100bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 02;grass;0;0;TERMINA_FIELD
0x200bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 03;grass;0;0;TERMINA_FIELD
0x300bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 04;grass;0;0;TERMINA_FIELD
0x400bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 05;grass;0;0;TERMINA_FIELD
0x500bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 06;grass;0;0;TERMINA_FIELD
0x600bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 07;grass;0;0;TERMINA_FIELD
0x700bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 08;grass;0;0;TERMINA_FIELD
0x800bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 09;grass;0;0;TERMINA_FIELD
0x900bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 10;grass;0;0;TERMINA_FIELD
0xa00bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 11;grass;0;0;TERMINA_FIELD
0xb00bc;TERMINA_FIELD;Termina Field Grass Pack 17 Grass 12;grass;0;0;TERMINA_FIELD
0x000bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 01;grass;0;0;TERMINA_FIELD
0x100bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 02;grass;0;0;TERMINA_FIELD
0x200bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 03;grass;0;0;TERMINA_FIELD
0x300bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 04;grass;0;0;TERMINA_FIELD
0x400bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 05;grass;0;0;TERMINA_FIELD
0x500bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 06;grass;0;0;TERMINA_FIELD
0x600bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 07;grass;0;0;TERMINA_FIELD
0x700bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 08;grass;0;0;TERMINA_FIELD
0x800bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 09;grass;0;0;TERMINA_FIELD
0x900bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 10;grass;0;0;TERMINA_FIELD
0xa00bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 11;grass;0;0;TERMINA_FIELD
0xb00bd;TERMINA_FIELD;Termina Field Grass Pack 18 Grass 12;grass;0;0;TERMINA_FIELD
MASK_KAMARO;TERMINA_FIELD;Termina Field Kamaro Mask;npc;0;0;TERMINA_FIELD
0x04;GROTTOS;Termina Field Peahat Grotto;chest;0;0;MM_GROTTO_TERMINA_PEEHAT
0x1a;GROTTOS;Termina Field Pillar Grotto;chest;0;0;MM_GROTTO_TERMINA_PILLAR
0x03a00;GROTTOS;Termina Field Pillar Grotto Grass 01;grass;0;0;MM_GROTTO_TERMINA_PILLAR
0x03a01;GROTTOS;Termina Field Pillar Grotto Grass 02;grass;0;0;MM_GROTTO_TERMINA_PILLAR
0x03a02;GROTTOS;Termina Field Pillar Grotto Grass 03;grass;0;0;MM_GROTTO_TERMINA_PILLAR
0x03a03;GROTTOS;Termina Field Pillar Grotto Grass 04;grass;0;0;MM_GROTTO_TERMINA_PILLAR
0x03a05;GROTTOS;Termina Field Pillar Grotto Grass 05;grass;0;0;MM_GROTTO_TERMINA_PILLAR
0x03a06;GROTTOS;Termina Field Pillar Grotto Grass 06;grass;0;0;MM_GROTTO_TERMINA_PILLAR
0x03a0a;GROTTOS;Termina Field Pillar Grotto Grass 07;grass;0;0;MM_GROTTO_TERMINA_PILLAR
0x03a0b;GROTTOS;Termina Field Pillar Grotto Grass 08;grass;0;0;MM_GROTTO_TERMINA_PILLAR
0x03a0c;GROTTOS;Termina Field Pillar Grotto Grass 09;grass;0;0;MM_GROTTO_TERMINA_PILLAR
0x03a0e;GROTTOS;Termina Field Pillar Grotto Grass 10;grass;0;0;MM_GROTTO_TERMINA_PILLAR
0x03a10;GROTTOS;Termina Field Pillar Grotto Grass 11;grass;0;0;MM_GROTTO_TERMINA_PILLAR
0x03a11;GROTTOS;Termina Field Pillar Grotto Grass 12;grass;0;0;MM_GROTTO_TERMINA_PILLAR
0x03a12;GROTTOS;Termina Field Pillar Grotto Grass 13;grass;0;0;MM_GROTTO_TERMINA_PILLAR
0x03a13;GROTTOS;Termina Field Pillar Grotto Grass 14;grass;0;0;MM_GROTTO_TERMINA_PILLAR
0x0040;TERMINA_FIELD;Termina Field Pot;pot;0;0;TERMINA_FIELD
0x00004;TERMINA_FIELD;Termina Field Rupee;rupee;0;0;TERMINA_FIELD
SCRUB_TELESCOPE;GROTTOS;Termina Field Scrub;npc;0;0;MM_GROTTO_TERMINA_SCRUB
0x00900;GROTTOS;Termina Field Scrub Crate;crate;0;0;MM_GROTTO_TERMINA_SCRUB
0x0903;GROTTOS;Termina Field Scrub Pot;pot;0;0;MM_GROTTO_TERMINA_SCRUB
0x01;TERMINA_FIELD;Termina Field Tall Grass Chest;chest;0;0;TERMINA_FIELD
0x1f;GROTTOS;Termina Field Tall Grass Grotto;chest;0;0;MM_GROTTO_TERMINA_TALL_GRASS
0x03f00;GROTTOS;Termina Field Tall Grass Grotto Grass 01;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS
0x03f01;GROTTOS;Termina Field Tall Grass Grotto Grass 02;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS
0x03f02;GROTTOS;Termina Field Tall Grass Grotto Grass 03;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS
0x03f03;GROTTOS;Termina Field Tall Grass Grotto Grass 04;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS
0x03f05;GROTTOS;Termina Field Tall Grass Grotto Grass 05;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS
0x03f06;GROTTOS;Termina Field Tall Grass Grotto Grass 06;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS
0x03f0a;GROTTOS;Termina Field Tall Grass Grotto Grass 07;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS
0x03f0b;GROTTOS;Termina Field Tall Grass Grotto Grass 08;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS
0x03f0c;GROTTOS;Termina Field Tall Grass Grotto Grass 09;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS
0x03f0e;GROTTOS;Termina Field Tall Grass Grotto Grass 10;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS
0x03f10;GROTTOS;Termina Field Tall Grass Grotto Grass 11;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS
0x03f11;GROTTOS;Termina Field Tall Grass Grotto Grass 12;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS
0x03f12;GROTTOS;Termina Field Tall Grass Grotto Grass 13;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS
0x03f13;GROTTOS;Termina Field Tall Grass Grotto Grass 14;grass;0;0;MM_GROTTO_TERMINA_TALL_GRASS
0x02;TERMINA_FIELD;Termina Field Tree Stump Chest;chest;0;0;TERMINA_FIELD
0x00;TERMINA_FIELD;Termina Field Water Chest;chest;0;0;TERMINA_FIELD
0x0005f;TERMINA_FIELD;Termina Field Wonder Item Fountains 1;wonder;0;0;TERMINA_FIELD
0x00060;TERMINA_FIELD;Termina Field Wonder Item Fountains 2;wonder;0;0;TERMINA_FIELD
0x00066;TERMINA_FIELD;Termina Field Wonder Item Graffiti 1;wonder;0;0;TERMINA_FIELD
0x10066;TERMINA_FIELD;Termina Field Wonder Item Graffiti 2;wonder;0;0;TERMINA_FIELD
0x20066;TERMINA_FIELD;Termina Field Wonder Item Graffiti 3;wonder;0;0;TERMINA_FIELD
0x00059;TERMINA_FIELD;Termina Field Wonder Item Grass 1;wonder;0;0;TERMINA_FIELD
0x0005a;TERMINA_FIELD;Termina Field Wonder Item Grass 2;wonder;0;0;TERMINA_FIELD
0x0005b;TERMINA_FIELD;Termina Field Wonder Item Grass 3;wonder;0;0;TERMINA_FIELD
0x0005c;TERMINA_FIELD;Termina Field Wonder Item Grass 4;wonder;0;0;TERMINA_FIELD
0x0005d;TERMINA_FIELD;Termina Field Wonder Item Grass 5;wonder;0;0;TERMINA_FIELD
0x0005e;TERMINA_FIELD;Termina Field Wonder Item Hollow Trunk;wonder;0;0;TERMINA_FIELD
0x00061;TERMINA_FIELD;Termina Field Wonder Item North Ramp;wonder;0;0;TERMINA_FIELD
0x00064;TERMINA_FIELD;Termina Field Wonder Item Shell 1;wonder;0;0;TERMINA_FIELD
0x10064;TERMINA_FIELD;Termina Field Wonder Item Shell 2;wonder;0;0;TERMINA_FIELD
0x20064;TERMINA_FIELD;Termina Field Wonder Item Shell 3;wonder;0;0;TERMINA_FIELD
0x00065;TERMINA_FIELD;Termina Field Wonder Item Shell Side 1;wonder;0;0;TERMINA_FIELD
0x10065;TERMINA_FIELD;Termina Field Wonder Item Shell Side 2;wonder;0;0;TERMINA_FIELD
0x20065;TERMINA_FIELD;Termina Field Wonder Item Shell Side 3;wonder;0;0;TERMINA_FIELD
0x00063;TERMINA_FIELD;Termina Field Wonder Item South West Ramp;wonder;0;0;TERMINA_FIELD
0x00062;TERMINA_FIELD;Termina Field Wonder Item West Ramp;wonder;0;0;TERMINA_FIELD
TINGLE_MAP_CLOCK_TOWN;CLOCK_TOWN_SOUTH;Tingle Map Clock Town;npc;0;0;CLOCK_TOWN_SOUTH
TINGLE_MAP_GREAT_BAY;CLOCK_TOWN_SOUTH;Tingle Map Great Bay;npc;0;0;CLOCK_TOWN_SOUTH
TINGLE_MAP_STONE_TOWER;CLOCK_TOWN_SOUTH;Tingle Map Ikana;npc;0;0;CLOCK_TOWN_SOUTH
TINGLE_MAP_ROMANI_RANCH;CLOCK_TOWN_SOUTH;Tingle Map Ranch;npc;0;0;CLOCK_TOWN_SOUTH
TINGLE_MAP_SNOWHEAD;CLOCK_TOWN_SOUTH;Tingle Map Snowhead;npc;0;0;CLOCK_TOWN_SOUTH
TINGLE_MAP_WOODFALL;CLOCK_TOWN_SOUTH;Tingle Map Woodfall;npc;0;0;CLOCK_TOWN_SOUTH
KOUME_HEART_PIECE;TOURIST_INFORMATION;Tourist Information Boat Archery;npc;0;0;TOURIST_INFORMATION
KOUME_PICTOGRAPH_BOX;TOURIST_INFORMATION;Tourist Information Pictobox;npc;0;0;TOURIST_INFORMATION
TOUR_GUIDE_HEART_PIECE;TOURIST_INFORMATION;Tourist Information Tingle Picture;npc;0;0;TOURIST_INFORMATION
SHOOTING_GAME_TOWN_1;SHOOTING_GALLERY;Town Archery Reward 1;npc;0;0;SHOOTING_GALLERY
SHOOTING_GAME_TOWN_2;SHOOTING_GALLERY;Town Archery Reward 2;npc;0;0;SHOOTING_GALLERY
0x05;TRADING_POST;Trading Post Item 1;shop;0;0;TRADING_POST
0x06;TRADING_POST;Trading Post Item 2;shop;0;0;TRADING_POST
0x07;TRADING_POST;Trading Post Item 3;shop;0;0;TRADING_POST
0x08;TRADING_POST;Trading Post Item 4;shop;0;0;TRADING_POST
0x09;TRADING_POST;Trading Post Item 5;shop;0;0;TRADING_POST
0x0a;TRADING_POST;Trading Post Item 6;shop;0;0;TRADING_POST
0x0b;TRADING_POST;Trading Post Item 7;shop;0;0;TRADING_POST
0x0c;TRADING_POST;Trading Post Item 8;shop;0;0;TRADING_POST
0x0008;TRADING_POST;Trading Post Pot;pot;0;0;TRADING_POST
0x0003b;TWIN_ISLANDS_WINTER;Twin Islands Big Snowball 01;snowball;0;0;TWIN_ISLANDS_WINTER
0x0003a;TWIN_ISLANDS_WINTER;Twin Islands Big Snowball 02;snowball;0;0;TWIN_ISLANDS_WINTER
0x00039;TWIN_ISLANDS_WINTER;Twin Islands Big Snowball 03;snowball;0;0;TWIN_ISLANDS_WINTER
0x00037;TWIN_ISLANDS_WINTER;Twin Islands Big Snowball 04;snowball;0;0;TWIN_ISLANDS_WINTER
0x00016;TWIN_ISLANDS_WINTER;Twin Islands Big Snowball 05;snowball;0;0;TWIN_ISLANDS_WINTER
0x0003c;TWIN_ISLANDS_WINTER;Twin Islands Big Snowball 06;snowball;0;0;TWIN_ISLANDS_WINTER
0x00013;TWIN_ISLANDS_WINTER;Twin Islands Big Snowball 07;snowball;0;0;TWIN_ISLANDS_WINTER
0x00005;TWIN_ISLANDS_WINTER;Twin Islands Big Snowball 08;snowball;0;0;TWIN_ISLANDS_WINTER
0x00038;TWIN_ISLANDS_WINTER;Twin Islands Big Snowball 09;snowball;0;0;TWIN_ISLANDS_WINTER
0x0001e;TWIN_ISLANDS_WINTER;Twin Islands Big Snowball 10;snowball;0;0;TWIN_ISLANDS_WINTER
0x00036;TWIN_ISLANDS_WINTER;Twin Islands Big Snowball 11;snowball;0;0;TWIN_ISLANDS_WINTER
0x00012;TWIN_ISLANDS_WINTER;Twin Islands Big Snowball 12;snowball;0;0;TWIN_ISLANDS_WINTER
0x0003d;TWIN_ISLANDS_WINTER;Twin Islands Big Snowball 13;snowball;0;0;TWIN_ISLANDS_WINTER
0x02;GROTTOS;Twin Islands Frozen Grotto Chest;chest;0;0;MM_GROTTO_TWIN_ISLANDS_FROZEN
0x0000b;TWIN_ISLANDS_SPRING;Twin Islands Grass 01;grass;0;0;TWIN_ISLANDS_SPRING
0x1000b;TWIN_ISLANDS_SPRING;Twin Islands Grass 02;grass;0;0;TWIN_ISLANDS_SPRING
0x2000b;TWIN_ISLANDS_SPRING;Twin Islands Grass 03;grass;0;0;TWIN_ISLANDS_SPRING
0x3000b;TWIN_ISLANDS_SPRING;Twin Islands Grass 04;grass;0;0;TWIN_ISLANDS_SPRING
0x4000b;TWIN_ISLANDS_SPRING;Twin Islands Grass 05;grass;0;0;TWIN_ISLANDS_SPRING
0x5000b;TWIN_ISLANDS_SPRING;Twin Islands Grass 06;grass;0;0;TWIN_ISLANDS_SPRING
0x6000b;TWIN_ISLANDS_SPRING;Twin Islands Grass 07;grass;0;0;TWIN_ISLANDS_SPRING
0x7000b;TWIN_ISLANDS_SPRING;Twin Islands Grass 08;grass;0;0;TWIN_ISLANDS_SPRING
0x8000b;TWIN_ISLANDS_SPRING;Twin Islands Grass 09;grass;0;0;TWIN_ISLANDS_SPRING
0x9000b;TWIN_ISLANDS_SPRING;Twin Islands Grass 10;grass;0;0;TWIN_ISLANDS_SPRING
0xa000b;TWIN_ISLANDS_SPRING;Twin Islands Grass 11;grass;0;0;TWIN_ISLANDS_SPRING
0xb000b;TWIN_ISLANDS_SPRING;Twin Islands Grass 12;grass;0;0;TWIN_ISLANDS_SPRING
0x19;GROTTOS;Twin Islands Ramp Grotto Chest;chest;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP
0x03900;GROTTOS;Twin Islands Ramp Grotto Grass 01;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP
0x03901;GROTTOS;Twin Islands Ramp Grotto Grass 02;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP
0x03902;GROTTOS;Twin Islands Ramp Grotto Grass 03;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP
0x03903;GROTTOS;Twin Islands Ramp Grotto Grass 04;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP
0x03905;GROTTOS;Twin Islands Ramp Grotto Grass 05;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP
0x03906;GROTTOS;Twin Islands Ramp Grotto Grass 06;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP
0x0390a;GROTTOS;Twin Islands Ramp Grotto Grass 07;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP
0x0390b;GROTTOS;Twin Islands Ramp Grotto Grass 08;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP
0x0390c;GROTTOS;Twin Islands Ramp Grotto Grass 09;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP
0x0390e;GROTTOS;Twin Islands Ramp Grotto Grass 10;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP
0x03910;GROTTOS;Twin Islands Ramp Grotto Grass 11;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP
0x03911;GROTTOS;Twin Islands Ramp Grotto Grass 12;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP
0x03912;GROTTOS;Twin Islands Ramp Grotto Grass 13;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP
0x03913;GROTTOS;Twin Islands Ramp Grotto Grass 14;grass;0;0;MM_GROTTO_TWIN_ISLANDS_RAMP
0x0000e;TWIN_ISLANDS_SPRING;Twin Islands Rupee 1;rupee;0;0;TWIN_ISLANDS_SPRING
0x0000f;TWIN_ISLANDS_SPRING;Twin Islands Rupee 2;rupee;0;0;TWIN_ISLANDS_SPRING
0x00010;TWIN_ISLANDS_SPRING;Twin Islands Rupee 3;rupee;0;0;TWIN_ISLANDS_SPRING
0x00012;TWIN_ISLANDS_SPRING;Twin Islands Rupee 4;rupee;0;0;TWIN_ISLANDS_SPRING
0x0003e;TWIN_ISLANDS_WINTER;Twin Islands Small Snowball 1;snowball;0;0;TWIN_ISLANDS_WINTER
0x0003f;TWIN_ISLANDS_WINTER;Twin Islands Small Snowball 2;snowball;0;0;TWIN_ISLANDS_WINTER
0x00040;TWIN_ISLANDS_WINTER;Twin Islands Small Snowball 3;snowball;0;0;TWIN_ISLANDS_WINTER
0x00041;TWIN_ISLANDS_WINTER;Twin Islands Small Snowball Ramp 1;snowball;0;0;TWIN_ISLANDS_WINTER
0x00042;TWIN_ISLANDS_WINTER;Twin Islands Small Snowball Ramp 2;snowball;0;0;TWIN_ISLANDS_WINTER
0x00043;TWIN_ISLANDS_WINTER;Twin Islands Small Snowball Ramp 3;snowball;0;0;TWIN_ISLANDS_WINTER
0x06;TWIN_ISLANDS_WINTER;Twin Islands Underwater Chest 1;chest;0;0;TWIN_ISLANDS_WINTER
0x00;TWIN_ISLANDS_WINTER;Twin Islands Underwater Chest 2;chest;0;0;TWIN_ISLANDS_WINTER
BEAVER_1;WATERFALL_RAPIDS;Waterfall Rapids Beaver Race 1;npc;0;0;WATERFALL_RAPIDS
BEAVER_2;WATERFALL_RAPIDS;Waterfall Rapids Beaver Race 2;npc;0;0;WATERFALL_RAPIDS
0x00;WOODFALL;Woodfall Entrance Chest;chest;0;0;WOODFALL
0x00011;WOODFALL;Woodfall Grass 1;grass;0;0;WOODFALL
0x00012;WOODFALL;Woodfall Grass 2;grass;0;0;WOODFALL
0x00013;WOODFALL;Woodfall Grass 3;grass;0;0;WOODFALL
0x00014;WOODFALL;Woodfall Grass 4;grass;0;0;WOODFALL
0x00015;WOODFALL;Woodfall Grass 5;grass;0;0;WOODFALL
0x00016;WOODFALL;Woodfall Grass 6;grass;0;0;WOODFALL
GREAT_FAIRY_SWAMP;FAIRY_FOUNTAIN;Woodfall Great Fairy;npc;0;0;MM_FAIRY_WOODFALL
0x01;WOODFALL;Woodfall HP Chest;chest;0;0;WOODFALL
0x02;WOODFALL;Woodfall Near Owl Chest;chest;0;0;WOODFALL
OWL_WOODFALL;WOODFALL;Woodfall Owl Statue;npc;0;0;WOODFALL
0x0006;WOODFALL;Woodfall Pot 1;pot;0;0;WOODFALL
0x0007;WOODFALL;Woodfall Pot 2;pot;0;0;WOODFALL
0x0008;WOODFALL;Woodfall Pot 3;pot;0;0;WOODFALL
0x00000;WOODFALL;Woodfall Rupee;rupee;0;0;WOODFALL
REMAINS_ODOLWA;LAIR_ODOLWA;Woodfall Temple Boss;npc;0;0;LAIR_ODOLWA
0x1f;LAIR_ODOLWA;Woodfall Temple Boss Container;collectible;0;0;LAIR_ODOLWA
0x0000a;LAIR_ODOLWA;Woodfall Temple Boss Grass 01;grass;0;0;LAIR_ODOLWA
0x0000b;LAIR_ODOLWA;Woodfall Temple Boss Grass 02;grass;0;0;LAIR_ODOLWA
0x0000c;LAIR_ODOLWA;Woodfall Temple Boss Grass 03;grass;0;0;LAIR_ODOLWA
0x0000d;LAIR_ODOLWA;Woodfall Temple Boss Grass 04;grass;0;0;LAIR_ODOLWA
0x0000e;LAIR_ODOLWA;Woodfall Temple Boss Grass 05;grass;0;0;LAIR_ODOLWA
0x0000f;LAIR_ODOLWA;Woodfall Temple Boss Grass 06;grass;0;0;LAIR_ODOLWA
