Game;SceneID;FromEntranceID;From;ToEntranceID;To;ElapsedSec
1;0x4a;0x8e20;Waterfall Rapids - Race End - Race End;0x8e10;Race Begin -> Waterfall Rapids - Race Begin;27.2614
1;0x4a;0x8e10;Waterfall Rapids - Race Begin - Race Begin;0x8e20;Race End -> Waterfall Rapids - Race End;89.8221
1;0x4a;0x8e20;Waterfall Rapids - Race End - Race End;0x8e10;Race Begin -> Waterfall Rapids - Race Begin;6.31009
1;0x4a;0x8e10;Waterfall Rapids - Race Begin - Race Begin;0x8e20;Race End -> Waterfall Rapids - Race End;94.0835
1;0x4a;0x8e20;Waterfall Rapids - Race End - Race End;0x6a40;Waterfall Rapids -> Zora Cape;14.6104
1;0x4a;0x8e10;Waterfall Rapids - Race Begin - Race Begin;0x8e100;Race Begin -> Waterfall Rapids - Race Begin;-1
1;0x4a;0x8e20;Waterfall Rapids - Race End - Race End;0x8e200;Race End -> Waterfall Rapids - Race End;-1
1;0x4a;0x8e00;Waterfall Rapids - Zora Cape;0x8e200;Race End -> Waterfall Rapids - Race End;-1
1;0x4a;0x8e00;Waterfall Rapids - Zora Cape;0x8e10;Race Begin -> Waterfall Rapids - Race Begin;15.2271
1;0x38;0x6a40;Zora Cape - Waterfall Rapids;0x8e00;Zora Cape -> Waterfall Rapids;13.3396
1;0x4a;0x8e00;Waterfall Rapids - Zora Cape;0x8e10;Race Begin -> Waterfall Rapids - Race Begin;13.7137
1;0x4a;0x8e10;Waterfall Rapids - Race Begin - Race Begin;0x6a40;Waterfall Rapids -> Zora Cape;14.0509
1;0x4a;0x8e00;Waterfall Rapids - Zora Cape;0x6a40;Waterfall Rapids -> Zora Cape;27.6077
1;0x38;0x6a40;Zora Cape - Waterfall Rapids;0x6a30;Beach -> Zora Cape - Beach;50.6716
1;0x38;0x6a30;Zora Cape - Beach - Beach;0x6810;Zora Cape -> Great Bay Coast;7.45104
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x6a00;Great Bay Coast -> Zora Cape;29.5282
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x6000;Zora Cape Front -> Zora's Theater Front;21.2265
1;0x33;0x6000;Zora's Theater Front - Zora Cape Front;0x6a10;Zora's Theater Front -> Zora Cape Front;7.12348
1;0x38;0x6a10;Zora Cape Front - Zora's Theater Front;0x6810;Zora Cape -> Great Bay Coast;24.1831
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x6a00;Great Bay Coast -> Zora Cape;7.2328
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x6010;Zora Cape Peninsula -> Zora's Theater Back;31.6595
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;2.85644
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x6810;Zora Cape -> Great Bay Coast;32.463
1;0x37;0x6810;Great Bay Coast - Zora Cape;0x6a00;Great Bay Coast -> Zora Cape;11.952
1;0x38;0x6a00;Zora Cape - Great Bay Coast;0x6000;Zora Cape Front -> Zora's Theater Front;20.2874
1;0x33;0x6000;Zora's Theater Front - Zora Cape Front;0x6a10;Zora's Theater Front -> Zora Cape Front;7.55032
1;0x38;0x6a10;Zora Cape Front - Zora's Theater Front;0x10009;Zora Cape -> Boulder Grotto;25.1226
1;0x88;0x10009;Boulder Grotto - Zora Cape;0x10109;Boulder Grotto -> Zora Cape;2.6178
1;0x38;0x10109;Zora Cape - Boulder Grotto;0x6000;Zora Cape Front -> Zora's Theater Front;18.798
1;0x33;0x6000;Zora's Theater Front - Zora Cape Front;0x6a10;Zora's Theater Front -> Zora Cape Front;5.55927
1;0x38;0x6a10;Zora Cape Front - Zora's Theater Front;0x4630;Zora Cape -> Ocean Fairy Fountain;33.2199
1;0x2;0x4630;Ocean Fairy Fountain - Zora Cape;0x6a50;Ocean Fairy Fountain -> Zora Cape;2.90944
1;0x38;0x6a50;Zora Cape - Ocean Fairy Fountain;0x6000;Zora Cape Front -> Zora's Theater Front;20.3196
1;0x33;0x6000;Zora's Theater Front - Zora Cape Front;0x6a10;Zora's Theater Front -> Zora Cape Front;5.22271
1;0x38;0x6a10;Zora Cape Front - Zora's Theater Front;0x6010;Zora Cape Peninsula -> Zora's Theater Back;23.7103
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x6a10;Zora's Theater Front -> Zora Cape Front;7.42581
1;0x38;0x6a10;Zora Cape Front - Zora's Theater Front;0x6000;Zora Cape Front -> Zora's Theater Front;4.05502
1;0x33;0x6000;Zora's Theater Front - Zora Cape Front;0x6a10;Zora's Theater Front -> Zora Cape Front;6.70707
1;0x38;0x6a10;Zora Cape Front - Zora's Theater Front;0x8c00;Zora Cape -> Great Bay Temple;25.0332
1;0x49;0x8c00;Great Bay Temple - Zora Cape;0x6a70;Great Bay Temple -> Zora Cape;15.1454
1;0x38;0x6a70;Zora Cape - Great Bay Temple;0x6000;Zora Cape Front -> Zora's Theater Front;21.2604
1;0x33;0x6000;Zora's Theater Front - Zora Cape Front;0x6a10;Zora's Theater Front -> Zora Cape Front;6.5717
1;0x38;0x6a10;Zora Cape Front - Zora's Theater Front;0x6a30;Beach -> Zora Cape - Beach;13.0212
1;0x38;0x6a30;Zora Cape - Beach - Beach;0x6000;Zora Cape Front -> Zora's Theater Front;19.4516
1;0x33;0x6000;Zora's Theater Front - Zora Cape Front;0x6a10;Zora's Theater Front -> Zora Cape Front;6.21583
1;0x38;0x6a10;Zora Cape Front - Zora's Theater Front;0x8e00;Zora Cape -> Waterfall Rapids;75.9309
1;0x4a;0x8e00;Waterfall Rapids - Zora Cape;0x6a40;Waterfall Rapids -> Zora Cape;3.51796
1;0x38;0x6a40;Zora Cape - Waterfall Rapids;0x6000;Zora Cape Front -> Zora's Theater Front;49.0881
1;0x33;0x6000;Zora's Theater Front - Zora Cape Front;0x6a10;Zora's Theater Front -> Zora Cape Front;8.40814
1;0x38;0x6a10;Zora Cape Front - Zora's Theater Front;0x6010;Zora Cape Peninsula -> Zora's Theater Back;33.9651
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;3.05083
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x6010;Zora Cape Peninsula -> Zora's Theater Back;3.69561
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;2.70071
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x8c00;Zora Cape -> Great Bay Temple;6.89174
1;0x49;0x8c00;Great Bay Temple - Zora Cape;0x6a70;Great Bay Temple -> Zora Cape;15.9307
1;0x38;0x6a70;Zora Cape - Great Bay Temple;0x6010;Zora Cape Peninsula -> Zora's Theater Back;3.83872
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;4.49747
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x6000;Zora Cape Front -> Zora's Theater Front;22.3337
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x4630;Zora Cape -> Ocean Fairy Fountain;45.2943
1;0x2;0x4630;Ocean Fairy Fountain - Zora Cape;0x6a50;Ocean Fairy Fountain -> Zora Cape;2.93854
1;0x38;0x6a50;Zora Cape - Ocean Fairy Fountain;0x6010;Zora Cape Peninsula -> Zora's Theater Back;22.4534
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;3.30843
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x6a30;Beach -> Zora Cape - Beach;6.15433
1;0x38;0x6a30;Zora Cape - Beach - Beach;0x6010;Zora Cape Peninsula -> Zora's Theater Back;31.584
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;3.97301
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x10009;Zora Cape -> Boulder Grotto;35.9921
1;0x88;0x10009;Boulder Grotto - Zora Cape;0x10109;Boulder Grotto -> Zora Cape;2.62986
1;0x38;0x10109;Zora Cape - Boulder Grotto;0x6010;Zora Cape Peninsula -> Zora's Theater Back;34.285
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;3.67097
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x8e00;Zora Cape -> Waterfall Rapids;80.9488
1;0x4a;0x8e00;Waterfall Rapids - Zora Cape;0x6a40;Waterfall Rapids -> Zora Cape;3.61494
1;0x38;0x6a40;Zora Cape - Waterfall Rapids;0x6010;Zora Cape Peninsula -> Zora's Theater Back;56.4928
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;6.9598
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x6010;Zora Cape Peninsula -> Zora's Theater Back;3.67575
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x9250;Zora Hall -> Zora Shop;4.51942
1;0x73;0x9250;Zora Shop - Zora Hall;0x6020;Zora Shop -> Zora Hall;2.64852
1;0x33;0x6020;Zora Hall - Zora Shop;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;4.18792
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x6010;Zora Cape Peninsula -> Zora's Theater Back;3.69927
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x9200;Zora Hall -> Tijo's Room;7.13698
1;0x76;0x9200;Tijo's Room - Zora Hall;0x6060;Tijo's Room -> Zora Hall;3.17534
1;0x33;0x6060;Zora Hall - Tijo's Room;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;6.37396
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x6010;Zora Cape Peninsula -> Zora's Theater Back;3.69278
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x9210;Zora Hall -> Japas' Room;7.95134
1;0x75;0x9210;Japas' Room - Zora Hall;0x6050;Japas' Room -> Zora Hall;3.12441
1;0x33;0x6050;Zora Hall - Japas' Room;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;8.23636
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x6010;Zora Cape Peninsula -> Zora's Theater Back;3.70963
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x9230;Zora Hall -> Evans' Room;12.6524
1;0x74;0x9230;Evans' Room - Zora Hall;0x6040;Evans' Room -> Zora Hall;2.7214
1;0x33;0x6040;Zora Hall - Evans' Room;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;12.9908
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x6010;Zora Cape Peninsula -> Zora's Theater Back;3.69882
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x9220;Zora Hall -> Lulu's Room;13.804
1;0x77;0x9220;Lulu's Room - Zora Hall;0x6030;Lulu's Room -> Zora Hall;3.33361
1;0x33;0x6030;Zora Hall - Lulu's Room;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;16.5635
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x6010;Zora Cape Peninsula -> Zora's Theater Back;3.69389
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x6a10;Zora's Theater Front -> Zora Cape Front;18.7519
1;0x38;0x6a10;Zora Cape Front - Zora's Theater Front;0x6000;Zora Cape Front -> Zora's Theater Front;3.9284
1;0x33;0x6000;Zora's Theater Front - Zora Cape Front;0x9220;Zora Hall -> Lulu's Room;17.0186
1;0x77;0x9220;Lulu's Room - Zora Hall;0x6030;Lulu's Room -> Zora Hall;2.68965
1;0x33;0x6030;Zora Hall - Lulu's Room;0x6a10;Zora's Theater Front -> Zora Cape Front;19.1678
1;0x38;0x6a10;Zora Cape Front - Zora's Theater Front;0x6000;Zora Cape Front -> Zora's Theater Front;3.97504
1;0x33;0x6000;Zora's Theater Front - Zora Cape Front;0x9230;Zora Hall -> Evans' Room;17.4307
1;0x74;0x9230;Evans' Room - Zora Hall;0x6040;Evans' Room -> Zora Hall;2.75863
1;0x33;0x6040;Zora Hall - Evans' Room;0x6a10;Zora's Theater Front -> Zora Cape Front;17.8784
1;0x38;0x6a10;Zora Cape Front - Zora's Theater Front;0x6000;Zora Cape Front -> Zora's Theater Front;3.93551
1;0x33;0x6000;Zora's Theater Front - Zora Cape Front;0x9210;Zora Hall -> Japas' Room;19.6791
1;0x75;0x9210;Japas' Room - Zora Hall;0x6050;Japas' Room -> Zora Hall;2.82978
1;0x33;0x6050;Zora Hall - Japas' Room;0x6a10;Zora's Theater Front -> Zora Cape Front;20.4608
1;0x38;0x6a10;Zora Cape Front - Zora's Theater Front;0x6000;Zora Cape Front -> Zora's Theater Front;4.04577
1;0x33;0x6000;Zora's Theater Front - Zora Cape Front;0x9200;Zora Hall -> Tijo's Room;14.5869
1;0x76;0x9200;Tijo's Room - Zora Hall;0x6060;Tijo's Room -> Zora Hall;2.68767
1;0x33;0x6060;Zora Hall - Tijo's Room;0x6a10;Zora's Theater Front -> Zora Cape Front;18.0651
1;0x38;0x6a10;Zora Cape Front - Zora's Theater Front;0x6000;Zora Cape Front -> Zora's Theater Front;3.89827
1;0x33;0x6000;Zora's Theater Front - Zora Cape Front;0x9250;Zora Hall -> Zora Shop;14.8555
1;0x73;0x9250;Zora Shop - Zora Hall;0x6020;Zora Shop -> Zora Hall;2.62292
1;0x33;0x6020;Zora Hall - Zora Shop;0x6a10;Zora's Theater Front -> Zora Cape Front;18.5083
1;0x38;0x6a10;Zora Cape Front - Zora's Theater Front;0x6000;Zora Cape Front -> Zora's Theater Front;4.00498
1;0x33;0x6000;Zora's Theater Front - Zora Cape Front;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;15.2926
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x6010;Zora Cape Peninsula -> Zora's Theater Back;3.75101
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x9250;Zora Hall -> Zora Shop;4.26642
1;0x73;0x9250;Zora Shop - Zora Hall;0x6020;Zora Shop -> Zora Hall;3.0274
1;0x33;0x6020;Zora Hall - Zora Shop;0x9250;Zora Hall -> Zora Shop;2.78523
1;0x73;0x9250;Zora Shop - Zora Hall;0x6020;Zora Shop -> Zora Hall;2.76599
1;0x33;0x6020;Zora Hall - Zora Shop;0x9200;Zora Hall -> Tijo's Room;7.15732
1;0x76;0x9200;Tijo's Room - Zora Hall;0x6060;Tijo's Room -> Zora Hall;2.6461
1;0x33;0x6060;Zora Hall - Tijo's Room;0x9250;Zora Hall -> Zora Shop;6.01972
1;0x73;0x9250;Zora Shop - Zora Hall;0x6020;Zora Shop -> Zora Hall;2.71183
1;0x33;0x6020;Zora Hall - Zora Shop;0x9210;Zora Hall -> Japas' Room;7.57423
1;0x75;0x9210;Japas' Room - Zora Hall;0x6050;Japas' Room -> Zora Hall;2.66885
1;0x33;0x6050;Zora Hall - Japas' Room;0x9250;Zora Hall -> Zora Shop;7.63069
1;0x73;0x9250;Zora Shop - Zora Hall;0x6020;Zora Shop -> Zora Hall;2.86654
1;0x33;0x6020;Zora Hall - Zora Shop;0x9230;Zora Hall -> Evans' Room;11.9395
1;0x74;0x9230;Evans' Room - Zora Hall;0x6040;Evans' Room -> Zora Hall;2.76303
1;0x33;0x6040;Zora Hall - Evans' Room;0x9250;Zora Hall -> Zora Shop;12.3967
1;0x73;0x9250;Zora Shop - Zora Hall;0x6020;Zora Shop -> Zora Hall;4.35767
1;0x33;0x6020;Zora Hall - Zora Shop;0x9220;Zora Hall -> Lulu's Room;15.1656
1;0x77;0x9220;Lulu's Room - Zora Hall;0x6030;Lulu's Room -> Zora Hall;2.69379
1;0x33;0x6030;Zora Hall - Lulu's Room;0x9250;Zora Hall -> Zora Shop;16.4681
1;0x73;0x9250;Zora Shop - Zora Hall;0x6020;Zora Shop -> Zora Hall;794.34
1;0x33;0x6020;Zora Hall - Zora Shop;0x9200;Zora Hall -> Tijo's Room;5.87812
1;0x76;0x9200;Tijo's Room - Zora Hall;0x6060;Tijo's Room -> Zora Hall;4.04608
1;0x33;0x6060;Zora Hall - Tijo's Room;0x9200;Zora Hall -> Tijo's Room;4.08696
1;0x76;0x9200;Tijo's Room - Zora Hall;0x6060;Tijo's Room -> Zora Hall;2.68896
1;0x33;0x6060;Zora Hall - Tijo's Room;0x9210;Zora Hall -> Japas' Room;4.36148
1;0x75;0x9210;Japas' Room - Zora Hall;0x6050;Japas' Room -> Zora Hall;2.77723
1;0x33;0x6050;Zora Hall - Japas' Room;0x9200;Zora Hall -> Tijo's Room;4.51597
1;0x76;0x9200;Tijo's Room - Zora Hall;0x6060;Tijo's Room -> Zora Hall;2.66684
1;0x33;0x6060;Zora Hall - Tijo's Room;0x9230;Zora Hall -> Evans' Room;8.96538
1;0x74;0x9230;Evans' Room - Zora Hall;0x6040;Evans' Room -> Zora Hall;2.77159
1;0x33;0x6040;Zora Hall - Evans' Room;0x9200;Zora Hall -> Tijo's Room;9.23125
1;0x76;0x9200;Tijo's Room - Zora Hall;0x6060;Tijo's Room -> Zora Hall;2.68336
1;0x33;0x6060;Zora Hall - Tijo's Room;0x9220;Zora Hall -> Lulu's Room;10.4816
1;0x77;0x9220;Lulu's Room - Zora Hall;0x6030;Lulu's Room -> Zora Hall;2.68635
1;0x33;0x6030;Zora Hall - Lulu's Room;0x9200;Zora Hall -> Tijo's Room;10.7945
1;0x76;0x9200;Tijo's Room - Zora Hall;0x6060;Tijo's Room -> Zora Hall;2.63585
1;0x33;0x6060;Zora Hall - Tijo's Room;0x9200;Zora Hall -> Tijo's Room;2.9465
1;0x76;0x9200;Tijo's Room - Zora Hall;0x6060;Tijo's Room -> Zora Hall;2.64699
1;0x33;0x6060;Zora Hall - Tijo's Room;0x9210;Zora Hall -> Japas' Room;4.49728
1;0x75;0x9210;Japas' Room - Zora Hall;0x6050;Japas' Room -> Zora Hall;2.89339
1;0x33;0x6050;Zora Hall - Japas' Room;0x9210;Zora Hall -> Japas' Room;2.95655
1;0x75;0x9210;Japas' Room - Zora Hall;0x6050;Japas' Room -> Zora Hall;2.67682
1;0x33;0x6050;Zora Hall - Japas' Room;0x9230;Zora Hall -> Evans' Room;7.62064
1;0x74;0x9230;Evans' Room - Zora Hall;0x6040;Evans' Room -> Zora Hall;2.8131
1;0x33;0x6040;Zora Hall - Evans' Room;0x9210;Zora Hall -> Japas' Room;7.6692
1;0x75;0x9210;Japas' Room - Zora Hall;0x6050;Japas' Room -> Zora Hall;2.66485
1;0x33;0x6050;Zora Hall - Japas' Room;0x9220;Zora Hall -> Lulu's Room;9.07544
1;0x77;0x9220;Lulu's Room - Zora Hall;0x6030;Lulu's Room -> Zora Hall;2.70667
1;0x33;0x6030;Zora Hall - Lulu's Room;0x9210;Zora Hall -> Japas' Room;9.14038
1;0x75;0x9210;Japas' Room - Zora Hall;0x6050;Japas' Room -> Zora Hall;3.55334
1;0x33;0x6050;Zora Hall - Japas' Room;0x9230;Zora Hall -> Evans' Room;7.63422
1;0x74;0x9230;Evans' Room - Zora Hall;0x6040;Evans' Room -> Zora Hall;3.01138
1;0x33;0x6040;Zora Hall - Evans' Room;0x9230;Zora Hall -> Evans' Room;2.90714
1;0x74;0x9230;Evans' Room - Zora Hall;0x6040;Evans' Room -> Zora Hall;2.76874
1;0x33;0x6040;Zora Hall - Evans' Room;0x9220;Zora Hall -> Lulu's Room;5.76561
1;0x77;0x9220;Lulu's Room - Zora Hall;0x6030;Lulu's Room -> Zora Hall;2.74336
1;0x33;0x6030;Zora Hall - Lulu's Room;0x9220;Zora Hall -> Lulu's Room;2.95149
1;0x77;0x9220;Lulu's Room - Zora Hall;0x6030;Lulu's Room -> Zora Hall;2.75335
1;0x33;0x6030;Zora Hall - Lulu's Room;0x9230;Zora Hall -> Evans' Room;4.49737
1;0x74;0x9230;Evans' Room - Zora Hall;0x6040;Evans' Room -> Zora Hall;2.77395
1;0x33;0x6040;Zora Hall - Evans' Room;0x9220;Zora Hall -> Lulu's Room;4.70338
1;0x33;0x6040;Zora Hall - Evans' Room;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;13.1962
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x6a30;Beach -> Zora Cape - Beach;26.4723
1;0x38;0x6a30;Zora Cape - Beach - Beach;0x10009;Zora Cape -> Boulder Grotto;13.5861
1;0x88;0x10009;Boulder Grotto - Zora Cape;0x10109;Boulder Grotto -> Zora Cape;2.61623
1;0x38;0x10109;Zora Cape - Boulder Grotto;0x6a30;Beach -> Zora Cape - Beach;15.6086
1;0x33;0x6040;Zora Hall - Evans' Room;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;13.2902
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x6a30;Beach -> Zora Cape - Beach;6.29339
1;0x38;0x6a30;Zora Cape - Beach - Beach;0x4630;Zora Cape -> Ocean Fairy Fountain;34.6377
1;0x2;0x4630;Ocean Fairy Fountain - Zora Cape;0x6a50;Ocean Fairy Fountain -> Zora Cape;3.08327
1;0x38;0x6a50;Zora Cape - Ocean Fairy Fountain;0x6010;Zora Cape Peninsula -> Zora's Theater Back;22.1741
1;0x33;0x6010;Zora's Theater Back - Zora Cape Peninsula;0x6a20;Zora's Theater Back -> Zora Cape Peninsula;2.68965
1;0x38;0x6a20;Zora Cape Peninsula - Zora's Theater Back;0x6a30;Beach -> Zora Cape - Beach;8.61111
1;0x38;0x6a30;Zora Cape - Beach - Beach;0x8c00;Zora Cape -> Great Bay Temple;32.2873
1;0x49;0x8c00;Great Bay Temple - Zora Cape;0x6a70;Great Bay Temple -> Zora Cape;19.1926
1;0x38;0x6a70;Zora Cape - Great Bay Temple;0x6a30;Beach -> Zora Cape - Beach;5.8423
1;0x38;0x6a30;Zora Cape - Beach - Beach;0x6a300;Beach -> Zora Cape - Beach;23.556
1;0x88;0x10009;Boulder Grotto - Zora Cape;0x10109;Boulder Grotto -> Zora Cape;13.1206
1;0x38;0x10109;Zora Cape - Boulder Grotto;0x10009;Zora Cape -> Boulder Grotto;3.37231
1;0x88;0x10009;Boulder Grotto - Zora Cape;0x10109;Boulder Grotto -> Zora Cape;3.39685
1;0x38;0x10109;Zora Cape - Boulder Grotto;0x4630;Zora Cape -> Ocean Fairy Fountain;33.8542
1;0x2;0x4630;Ocean Fairy Fountain - Zora Cape;0x6a50;Ocean Fairy Fountain -> Zora Cape;3.16601
1;0x38;0x6a50;Zora Cape - Ocean Fairy Fountain;0x10009;Zora Cape -> Boulder Grotto;20.7093
1;0x88;0x10009;Boulder Grotto - Zora Cape;0x10109;Boulder Grotto -> Zora Cape;2.82536
1;0x38;0x10109;Zora Cape - Boulder Grotto;0x8c00;Zora Cape -> Great Bay Temple;30.1383
1;0x49;0x8c00;Great Bay Temple - Zora Cape;0x6a70;Great Bay Temple -> Zora Cape;16.0743
1;0x38;0x6a70;Zora Cape - Great Bay Temple;0x10009;Zora Cape -> Boulder Grotto;34.2952
1;0x88;0x10009;Boulder Grotto - Zora Cape;0x10109;Boulder Grotto -> Zora Cape;2.61616
1;0x38;0x10109;Zora Cape - Boulder Grotto;0x8e00;Zora Cape -> Waterfall Rapids;61.8781
1;0x4a;0x8e00;Waterfall Rapids - Zora Cape;0x6a40;Waterfall Rapids -> Zora Cape;3.06086
1;0x38;0x6a40;Zora Cape - Waterfall Rapids;0x10009;Zora Cape -> Boulder Grotto;39.5247
1;0x88;0x10009;Boulder Grotto - Zora Cape;0x10109;Boulder Grotto -> Zora Cape;12.528
1;0x38;0x10109;Zora Cape - Boulder Grotto;0x8c00;Zora Cape -> Great Bay Temple;32.0059
1;0x49;0x8c00;Great Bay Temple - Zora Cape;0x6a70;Great Bay Temple -> Zora Cape;17.7445
1;0x38;0x6a70;Zora Cape - Great Bay Temple;0x6810;Zora Cape -> Great Bay Coast;29.4275
1;0x38;0x10109;Zora Cape - Boulder Grotto;0x8c00;Zora Cape -> Great Bay Temple;40.8351
1;0x49;0x8c00;Great Bay Temple - Zora Cape;0x6a70;Great Bay Temple -> Zora Cape;14.4777
1;0x38;0x6a70;Zora Cape - Great Bay Temple;0x8c00;Zora Cape -> Great Bay Temple;7.76401
1;0x49;0x8c00;Great Bay Temple - Zora Cape;0x6a70;Great Bay Temple -> Zora Cape;16.3781
1;0x38;0x6a70;Zora Cape - Great Bay Temple;0x8e00;Zora Cape -> Waterfall Rapids;81.2537
1;0x4a;0x8e00;Waterfall Rapids - Zora Cape;0x6a40;Waterfall Rapids -> Zora Cape;3.07667
1;0x38;0x6a40;Zora Cape - Waterfall Rapids;0x8e00;Zora Cape -> Waterfall Rapids;3.27284
1;0x4a;0x8e00;Waterfall Rapids - Zora Cape;0x6a40;Waterfall Rapids -> Zora Cape;3.40111
1;0x38;0x6a40;Zora Cape - Waterfall Rapids;0x8c00;Zora Cape -> Great Bay Temple;61.7566
1;0x49;0x8c00;Great Bay Temple - Zora Cape;0x6a70;Great Bay Temple -> Zora Cape;15.623
1;0x38;0x6a70;Zora Cape - Great Bay Temple;0x4630;Zora Cape -> Ocean Fairy Fountain;39.4633
1;0x2;0x4630;Ocean Fairy Fountain - Zora Cape;0x6a50;Ocean Fairy Fountain -> Zora Cape;3.26081
1;0x38;0x6a50;Zora Cape - Ocean Fairy Fountain;0x8c00;Zora Cape -> Great Bay Temple;28.7945
1;0x38;0x6a50;Zora Cape - Ocean Fairy Fountain;0x4630;Zora Cape -> Ocean Fairy Fountain;3.291
1;0x2;0x4630;Ocean Fairy Fountain - Zora Cape;0x6a50;Ocean Fairy Fountain -> Zora Cape;2.91906
1;0x38;0x6a50;Zora Cape - Ocean Fairy Fountain;0x8e00;Zora Cape -> Waterfall Rapids;66.6422
1;0x4a;0x8e00;Waterfall Rapids - Zora Cape;0x6a40;Waterfall Rapids -> Zora Cape;17.1031
1;0x38;0x6a40;Zora Cape - Waterfall Rapids;0x4630;Zora Cape -> Ocean Fairy Fountain;55.0097
1;0x2;0x4630;Ocean Fairy Fountain - Zora Cape;0x6a50;Ocean Fairy Fountain -> Zora Cape;16.5379
1;0x38;0x6a50;Zora Cape - Ocean Fairy Fountain;0x10009;Zora Cape -> Boulder Grotto;25.3535
1;0x88;0x10009;Boulder Grotto - Zora Cape;0x10109;Boulder Grotto -> Zora Cape;7.54985
1;0x38;0x6a50;Zora Cape - Ocean Fairy Fountain;0x6a30;Beach -> Zora Cape - Beach;8.60533
1;0x38;0x6a30;Zora Cape - Beach - Beach;0x4630;Zora Cape -> Ocean Fairy Fountain;29.8192
1;0x2;0x4630;Ocean Fairy Fountain - Zora Cape;0x6a50;Ocean Fairy Fountain -> Zora Cape;16.6068
1;0x38;0x6a50;Zora Cape - Ocean Fairy Fountain;0x6a60;Warp Owl -> Zora Cape - Owl Statue;17.0712
1;0x38;0x6a60;Zora Cape - Owl Statue - Warp Owl;0x6010;Zora Cape Peninsula -> Zora's Theater Back;4.52777
